                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5135       	3.382           	0.05422       	--           	0.1646       	0.1566       	0.1597       	0.384          	0.002497     	0             	0.4406       	0.1645       	0.1625       	0.05856      	0.004341      	1.004          	0.109        	0.1134       	0.1134       
FirstTries                       	5135         	1             	1            	6.586           	0.1056        	0.1056       	0.1646       	0.1566       	0.1597       	0.7479         	0.004863     	0             	0.4406       	0.1645       	0.1625       	0.114        	0.008455      	1.008          	0.2123       	0.2208       	0.2208       
SomeoneTries                     	5135         	1             	1            	6.586           	0.1056        	0.1056       	0.1646       	0.1566       	0.1597       	0.7479         	0.004863     	0             	0.4406       	0.1645       	0.1625       	0.114        	0.008455      	1.008          	0.2123       	0.2208       	0.2208       
NooneTries                       	4865         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5018         	1             	1            	6.613           	0.1053        	0.1053       	0.1646       	0.1566       	0.1597       	0.7653         	0.004977     	0             	0.4406       	0.1645       	0.1625       	0.1167       	0.01139       	1.011          	0.2173       	0.2287       	0.2287       
SomeUsersPay                     	4970         	1             	1            	6.638           	0.105         	0.105        	0.1639       	0.1569       	0.16         	0.7727         	0            	0             	0.4415       	0.1639       	0.1639       	0.1177       	0.01266       	1.013          	0.2188       	0.2314       	0.2314       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4997         	1             	1            	6.627           	0.1053        	0.1053       	0.1645       	0.157        	0.1601       	0.7685         	0.002884     	0             	0.4413       	0.1645       	0.1634       	0.1173       	0.01198       	1.012          	0.2179       	0.2299       	0.2299       
MainInventorLoses                	338          	1             	1            	5.24            	0.1181        	0.1181       	0.194        	0.1274       	0.1218       	0.3133         	0.07389      	0             	0.3257       	0.1898       	0.1464       	0.05735      	-0.06071      	0.9393         	0.05317      	-0.007533    	-0.007533    
AllHighValue                     	1999         	1             	0.977        	6.777           	0.126         	--           	0.205        	0.2023       	0.199        	0.7408         	0            	0             	0.5527       	0.205        	0.205        	0.1411       	0.01507       	1.015          	0.263        	0.2781       	0.2781       
InventionOccursHighValue         	1918         	1             	1            	6.961           	0.1285        	0.1285       	0.205        	0.2023       	0.199        	0.7721         	0            	0             	0.5527       	0.205        	0.205        	0.147        	0.01853       	1.019          	0.2741       	0.2927       	0.2927       
