                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8858       	0.9443          	0.02135       	--           	0.2731       	0.2703       	0.2724       	0.3914         	0.002431     	0             	0.4068       	0.2757       	0.2645       	0.1103       	0.08896       	1.089          	0.05981      	0.1488       	0.1488       
FirstTries                       	8858         	1             	1            	1.066           	0.02411       	0.02411      	0.2731       	0.2703       	0.2724       	0.4418         	0.002745     	0             	0.4068       	0.2757       	0.2645       	0.1245       	0.1004        	1.1            	0.06752      	0.168        	0.168        
SomeoneTries                     	8858         	1             	1            	1.066           	0.02411       	0.02411      	0.2731       	0.2703       	0.2724       	0.4418         	0.002745     	0             	0.4068       	0.2757       	0.2645       	0.1245       	0.1004        	1.1            	0.06752      	0.168        	0.168        
NooneTries                       	1142         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	8431         	1             	1            	1.066           	0.02401       	0.02401      	0.2731       	0.2703       	0.2724       	0.4642         	0.002884     	0             	0.4068       	0.2757       	0.2645       	0.1308       	0.1068        	1.107          	0.07094      	0.1778       	0.1778       
SomeUsersPay                     	7960         	1             	1            	1.068           	0.0244        	0.0244       	0.2805       	0.2808       	0.2843       	0.4917         	0            	0             	0.4245       	0.2805       	0.2805       	0.1382       	0.1138        	1.114          	0.07493      	0.1887       	0.1887       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8053         	1             	1            	1.068           	0.02438       	0.02438      	0.2812       	0.2802       	0.2836       	0.486          	0.002876     	0             	0.4241       	0.2811       	0.2788       	0.137        	0.1126        	1.113          	0.07426      	0.1869       	0.1869       
MainInventorLoses                	999          	1             	1            	1.04            	0.02282       	0.02282      	0.1154       	0.07352      	0.05218      	0.02474        	0.007128     	0             	0.07905      	0.1544       	0.01037      	0.003296     	-0.01953      	0.9805         	0.0008558    	-0.01867     	-0.01867     
AllHighValue                     	1953         	1             	1            	1.108           	0.02705       	0.02705      	0.428        	0.4279       	0.4503       	0.4987         	0            	0             	0.6643       	0.428        	0.428        	0.2125       	0.1854        	1.185          	0.1186       	0.3041       	0.3041       
InventionOccursHighValue         	1859         	1             	1            	1.108           	0.027         	0.027        	0.428        	0.4279       	0.4503       	0.524          	0            	0             	0.6643       	0.428        	0.428        	0.2232       	0.1962        	1.196          	0.1246       	0.3209       	0.3209       
