                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.936         	1.446        	1.069           	0.06488       	--           	0.3322       	0.3215       	0.3292       	0.1689         	0.001397     	0.0397        	0.4627       	0.3484       	0.3053       	0.0659       	0.001021      	1              	0.02609      	0.02711      	0.02711      
FirstTries                       	3684         	3.929         	3.163        	2.9             	0.1406        	0.04505      	0.3416       	0.3334       	0.3427       	0.3555         	0.002656     	0.08149       	0.481        	0.358        	0.317        	0.1416       	0.000953      	1.001          	0.05735      	0.0583       	0.0583       
SomeoneTries                     	5544         	3.935         	2.608        	1.927           	0.117         	0.04573      	0.3322       	0.3215       	0.3292       	0.3046         	0.002519     	0.07161       	0.4627       	0.3484       	0.3053       	0.1189       	0.001842      	1.001          	0.04706      	0.0489       	0.0489       
NooneTries                       	4456         	3.936         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3970         	3.938         	2.975        	2.413           	0.1308        	0.04453      	0.3322       	0.3215       	0.3292       	0.4253         	0.003518     	0.1           	0.4627       	0.3484       	0.3053       	0.166        	0.0352        	1.01           	0.06571      	0.1009       	0.1009       
SomeUsersPay                     	3855         	3.939         	3.003        	2.429           	0.1328        	0.04495      	0.3348       	0.3265       	0.3348       	0.438          	0            	0.1           	0.4706       	0.3513       	0.3128       	0.1703       	0.03747       	1.01           	0.06772      	0.1052       	0.1052       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3921         	3.939         	2.994        	2.42            	0.1322        	0.04487      	0.3347       	0.3248       	0.3328       	0.4306         	0.003508     	0.1           	0.4679       	0.3508       	0.3096       	0.1681       	0.03597       	1.01           	0.06667      	0.1026       	0.1026       
MainInventorLoses                	2694         	3.932         	3.24         	2.923           	0.1437        	0.0448       	0.3435       	0.3358       	0.3448       	0.3243         	0.003306     	0.07468       	0.4836       	0.3599       	0.3176       	0.1304       	-0.01326      	0.9555         	0.05308      	0.03982      	0.03982      
AllHighValue                     	1887         	3.94          	2.627        	1.934           	0.1477        	--           	0.4287       	0.4272       	0.4505       	0.3168         	0            	0.06725       	0.6271       	0.4457       	0.4105       	0.1572       	0.009583      	1.003          	0.07016      	0.07975      	0.07975      
InventionOccursHighValue         	1269         	3.945         	3.295        	2.631           	0.1809        	0.05659      	0.4287       	0.4272       	0.4505       	0.4711         	0            	0.1           	0.6271       	0.4457       	0.4105       	0.2338       	0.05287       	1.015          	0.1043       	0.1572       	0.1572       
