                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.054        	0.2455          	0.002513      	--           	0.1063       	0.1064       	0.1048       	0.03061        	5.416E-05    	0             	0.4296       	0.1063       	0.1058       	0.002948     	0.05031       	1.05           	0.01006      	0.06037      	0.06037      
FirstTries                       	540          	1             	1            	4.546           	0.04654       	0.04654      	0.1063       	0.1064       	0.1048       	0.5669         	0.001003     	0             	0.4296       	0.1063       	0.1058       	0.0546       	0.05573       	1.056          	0.1863       	0.2421       	0.2421       
SomeoneTries                     	540          	1             	1            	4.546           	0.04654       	0.04654      	0.1063       	0.1064       	0.1048       	0.5669         	0.001003     	0             	0.4296       	0.1063       	0.1058       	0.0546       	0.05573       	1.056          	0.1863       	0.2421       	0.2421       
NooneTries                       	9460         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	357          	1             	1            	4.685           	0.04692       	0.04692      	0.1063       	0.1064       	0.1048       	0.8575         	0.001517     	0             	0.4296       	0.1063       	0.1058       	0.08258      	0.08332       	1.083          	0.2819       	0.3652       	0.3652       
SomeUsersPay                     	356          	1             	1            	4.693           	0.04685       	0.04685      	0.1058       	0.1062       	0.1046       	0.8599         	0            	0             	0.4296       	0.1058       	0.1058       	0.0827       	0.0835        	1.084          	0.2824       	0.366        	0.366        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	357          	1             	1            	4.685           	0.04692       	0.04692      	0.1063       	0.1064       	0.1048       	0.8575         	0.001517     	0             	0.4296       	0.1063       	0.1058       	0.08258      	0.08332       	1.083          	0.2819       	0.3652       	0.3652       
MainInventorLoses                	77           	1             	1            	3.502           	0.07165       	0.07165      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02523      	0.9748         	0            	-0.02523     	-0.02523     
AllHighValue                     	1986         	1             	0.1153       	0.4908          	0.006279      	--           	0.1324       	0.132        	0.1301       	0.06627        	0            	0             	0.5212       	0.1324       	0.1324       	0.007912     	0.05132       	1.051          	0.02619      	0.07751      	0.07751      
InventionOccursHighValue         	154          	1             	1            	4.466           	0.05468       	0.05468      	0.1324       	0.132        	0.1301       	0.8546         	0            	0             	0.5212       	0.1324       	0.1324       	0.102        	0.09462       	1.095          	0.3378       	0.4324       	0.4324       
