                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3331       	1.696           	0.01703       	--           	0.1339       	0.1226       	0.1237       	0.1695         	0.004041     	0             	0.4085       	0.1332       	0.125        	0.02048      	0.003442      	1.003          	0.04967      	0.05312      	0.05312      
FirstTries                       	3331         	1             	1            	5.091           	0.05114       	0.05114      	0.1339       	0.1226       	0.1237       	0.5088         	0.01213      	0             	0.4085       	0.1332       	0.125        	0.06147      	0.01033       	1.01           	0.1491       	0.1595       	0.1595       
SomeoneTries                     	3331         	1             	1            	5.091           	0.05114       	0.05114      	0.1339       	0.1226       	0.1237       	0.5088         	0.01213      	0             	0.4085       	0.1332       	0.125        	0.06147      	0.01033       	1.01           	0.1491       	0.1595       	0.1595       
NooneTries                       	6669         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2185         	1             	1            	5.484           	0.04994       	0.04994      	0.1339       	0.1226       	0.1237       	0.7756         	0.01849      	0             	0.4085       	0.1332       	0.125        	0.09371      	0.04377       	1.044          	0.2273       	0.2711       	0.2711       
SomeUsersPay                     	2095         	1             	1            	5.541           	0.04933       	0.04933      	0.1306       	0.1239       	0.1255       	0.8089         	0            	0             	0.4145       	0.1306       	0.1306       	0.09758      	0.04825       	1.048          	0.2351       	0.2834       	0.2834       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2132         	1             	1            	5.51            	0.04978       	0.04978      	0.1328       	0.1246       	0.1255       	0.7949         	0.009397     	0             	0.4135       	0.1329       	0.1295       	0.09647      	0.04669       	1.047          	0.2319       	0.2786       	0.2786       
MainInventorLoses                	1250         	1             	1            	4.377           	0.05395       	0.05395      	0.1815       	0.07643      	0.06861      	0.007138       	0.0306       	0             	0.2363       	0.1639       	-0.001519    	0.0003722    	-0.05358      	0.9464         	0.003778     	-0.0498      	-0.0498      
AllHighValue                     	2028         	1             	0.6455       	3.101           	0.03843       	--           	0.1604       	0.1554       	0.1533       	0.3384         	0            	0             	0.5313       	0.1604       	0.1604       	0.05043      	0.01199       	1.012          	0.1275       	0.1395       	0.1395       
InventionOccursHighValue         	835          	1             	1            	5.21            	0.0581        	0.0581       	0.1604       	0.1554       	0.1533       	0.8219         	0            	0             	0.5313       	0.1604       	0.1604       	0.1225       	0.06438       	1.064          	0.3097       	0.374        	0.374        
