                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1971       	0.8022          	0.01088       	--           	0.1688       	0.1561       	0.1576       	0.08693        	0.002338     	0             	0.4595       	0.1678       	0.159        	0.01311      	0.002229      	1.002          	0.02703      	0.02926      	0.02926      
FirstTries                       	1971         	1             	1            	4.07            	0.05521       	0.05521      	0.1688       	0.1561       	0.1576       	0.441          	0.01186      	0             	0.4595       	0.1678       	0.159        	0.06652      	0.01131       	1.011          	0.1371       	0.1484       	0.1484       
SomeoneTries                     	1971         	1             	1            	4.07            	0.05521       	0.05521      	0.1688       	0.1561       	0.1576       	0.441          	0.01186      	0             	0.4595       	0.1678       	0.159        	0.06652      	0.01131       	1.011          	0.1371       	0.1484       	0.1484       
NooneTries                       	8029         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1156         	1             	1            	4.512           	0.0528        	0.0528       	0.1688       	0.1561       	0.1576       	0.752          	0.02023      	0             	0.4595       	0.1678       	0.159        	0.1134       	0.06061       	1.061          	0.2338       	0.2944       	0.2944       
SomeUsersPay                     	1105         	1             	1            	4.593           	0.05236       	0.05236      	0.1647       	0.1571       	0.1593       	0.7867         	0            	0             	0.4655       	0.1647       	0.1647       	0.1175       	0.06511       	1.065          	0.242        	0.3071       	0.3071       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1135         	1             	1            	4.521           	0.05275       	0.05275      	0.1686       	0.1583       	0.1596       	0.7659         	0.01407      	0             	0.4644       	0.1683       	0.163        	0.1158       	0.06305       	1.063          	0.2374       	0.3004       	0.3004       
MainInventorLoses                	856          	1             	1            	3.428           	0.05872       	0.05872      	0.2403       	0.1041       	0.1079       	0.0001431      	0.02043      	0             	0.2998       	0.2022       	0.007054     	0.0005692    	-0.05815      	0.9418         	0.00277      	-0.05538     	-0.05538     
AllHighValue                     	1972         	1             	0.4838       	1.862           	0.02939       	--           	0.1935       	0.189        	0.1884       	0.2213         	0            	0             	0.5499       	0.1935       	0.1935       	0.03943      	0.01004       	1.01           	0.08059      	0.09063      	0.09063      
InventionOccursHighValue         	555          	1             	1            	4.317           	0.05917       	0.05917      	0.1935       	0.189        	0.1884       	0.7863         	0            	0             	0.5499       	0.1935       	0.1935       	0.1401       	0.08092       	1.081          	0.2864       	0.3673       	0.3673       
