                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0567       	0.1955          	0.001337      	--           	0.1972       	0.1865       	0.1896       	0.01012        	0.0002126    	0             	0.4799       	0.1996       	0.1939       	0.001815     	0.0004777     	1              	0.002993     	0.003471     	0.003471     
FirstTries                       	567          	1             	1            	3.448           	0.02359       	0.02359      	0.1972       	0.1865       	0.1896       	0.1785         	0.00375      	0             	0.4799       	0.1996       	0.1939       	0.03201      	0.008426      	1.008          	0.05279      	0.06122      	0.06122      
SomeoneTries                     	567          	1             	1            	3.448           	0.02359       	0.02359      	0.1972       	0.1865       	0.1896       	0.1785         	0.00375      	0             	0.4799       	0.1996       	0.1939       	0.03201      	0.008426      	1.008          	0.05279      	0.06122      	0.06122      
NooneTries                       	9433         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	139          	1             	1            	3.674           	0.02349       	0.02349      	0.1972       	0.1865       	0.1896       	0.728          	0.0153       	0             	0.4799       	0.1996       	0.1939       	0.1306       	0.1071        	1.107          	0.2153       	0.3224       	0.3224       
SomeUsersPay                     	135          	1             	1            	3.726           	0.02346       	0.02346      	0.1945       	0.1839       	0.1899       	0.7495         	0            	0             	0.4811       	0.1945       	0.1945       	0.1318       	0.1083        	1.108          	0.2207       	0.329        	0.329        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	139          	1             	1            	3.674           	0.02349       	0.02349      	0.1972       	0.1865       	0.1896       	0.728          	0.0153       	0             	0.4799       	0.1996       	0.1939       	0.1306       	0.1071        	1.107          	0.2153       	0.3224       	0.3224       
MainInventorLoses                	428          	1             	1            	3.375           	0.02362       	0.02362      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02362      	0.9764         	0            	-0.02362     	-0.02362     
AllHighValue                     	1962         	1             	0.1407       	0.4639          	0.003718      	--           	0.2331       	0.2308       	0.2343       	0.0231         	0            	0             	0.5681       	0.2331       	0.2331       	0.004936     	0.001218      	1.001          	0.007949     	0.009167     	0.009167     
InventionOccursHighValue         	61           	1             	1            	3.49            	0.02617       	0.02617      	0.2331       	0.2308       	0.2343       	0.743          	0            	0             	0.5681       	0.2331       	0.2331       	0.1588       	0.1326        	1.133          	0.2557       	0.3883       	0.3883       
