                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2932       	1.32            	0.02064       	--           	0.2097       	0.1979       	0.2016       	0.1159         	0.001713     	0.01776       	0.4902       	0.2207       	0.1906       	0.02426      	0.003622      	1.004          	0.03769      	0.04131      	0.04131      
FirstTries                       	2932         	1             	1            	4.501           	0.07039       	0.07039      	0.2097       	0.1979       	0.2016       	0.3954         	0.005842     	0.06057       	0.4902       	0.2207       	0.1906       	0.08274      	0.01235       	1.012          	0.1286       	0.1409       	0.1409       
SomeoneTries                     	2932         	1             	1            	4.501           	0.07039       	0.07039      	0.2097       	0.1979       	0.2016       	0.3954         	0.005842     	0.06057       	0.4902       	0.2207       	0.1906       	0.08274      	0.01235       	1.012          	0.1286       	0.1409       	0.1409       
NooneTries                       	7068         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1776         	1             	1            	4.965           	0.07011       	0.07011      	0.2097       	0.1979       	0.2016       	0.6528         	0.009645     	0.1           	0.4902       	0.2207       	0.1906       	0.1366       	0.06648       	1.066          	0.2122       	0.2787       	0.2787       
SomeUsersPay                     	1740         	1             	1            	4.99            	0.06981       	0.06981      	0.2075       	0.198        	0.202        	0.6663         	0            	0.1           	0.4917       	0.2193       	0.1927       	0.1384       	0.06856       	1.069          	0.2151       	0.2837       	0.2837       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1772         	1             	1            	4.963           	0.07023       	0.07023      	0.21         	0.1982       	0.202        	0.6527         	0.009387     	0.1           	0.4905       	0.2211       	0.1911       	0.1369       	0.06669       	1.067          	0.212        	0.2787       	0.2787       
MainInventorLoses                	1213         	1             	1            	3.849           	0.06984       	0.06984      	0.1712       	0.09863      	0.09984      	0.01909        	0.01187      	0.004699      	0.4109       	0.1583       	0.04304      	0.001245     	-0.0686       	0.9314         	0.01028      	-0.05832     	-0.05832     
AllHighValue                     	2044         	1             	0.8151       	3.709           	0.06137       	--           	0.2262       	0.2201       	0.2201       	0.3348         	0            	0.04966       	0.5492       	0.2384       	0.212        	0.07589      	0.01452       	1.015          	0.1231       	0.1376       	0.1376       
InventionOccursHighValue         	1015         	1             	1            	5.038           	0.07504       	0.07504      	0.2262       	0.2201       	0.2201       	0.6743         	0            	0.1           	0.5492       	0.2384       	0.212        	0.1528       	0.07779       	1.078          	0.2478       	0.3256       	0.3256       
