                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.321         	0.615        	1.054           	0.03672       	--           	0.2507       	0.2357       	0.2507       	0.1645         	0            	0             	0.4954       	0.2507       	0.2507       	0.03742      	0.0007008     	1.001          	0.04088      	0.04158      	0.04158      
FirstTries                       	2642         	2.32          	1.952        	3.988           	0.1174        	0.06012      	0.2496       	0.2349       	0.2496       	0.5164         	0            	0             	0.4995       	0.2496       	0.2496       	0.1164       	-0.001039     	1.003          	0.1315       	0.1305       	0.1305       
SomeoneTries                     	3522         	2.342         	1.746        	2.992           	0.1043        	0.05944      	0.2507       	0.2357       	0.2507       	0.467          	0            	0             	0.4954       	0.2507       	0.2507       	0.1062       	0.00199       	1.002          	0.1161       	0.118        	0.118        
NooneTries                       	6478         	2.309         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2435         	2.368         	1.925        	3.699           	0.1142        	0.05912      	0.2507       	0.2357       	0.2507       	0.6755         	0            	0             	0.4954       	0.2507       	0.2507       	0.1537       	0.03948       	1.019          	0.1679       	0.2073       	0.2073       
SomeUsersPay                     	2435         	2.368         	1.925        	3.699           	0.1142        	0.05912      	0.2507       	0.2357       	0.2507       	0.6755         	0            	0             	0.4954       	0.2507       	0.2507       	0.1537       	0.03948       	1.019          	0.1679       	0.2073       	0.2073       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2435         	2.368         	1.925        	3.699           	0.1142        	0.05912      	0.2507       	0.2357       	0.2507       	0.6755         	0            	0             	0.4954       	0.2507       	0.2507       	0.1537       	0.03948       	1.019          	0.1679       	0.2073       	0.2073       
MainInventorLoses                	1548         	2.341         	2.006        	3.832           	0.1232        	0.06128      	0.2515       	0.2356       	0.2515       	0.4012         	0            	0             	0.505        	0.2515       	0.2515       	0.09083      	-0.03239      	0.9385         	0.1039       	0.07151      	0.07151      
AllHighValue                     	2008         	2.337         	1.297        	2.247           	0.09645       	--           	0.3442       	0.3165       	0.3442       	0.3146         	0            	0             	0.6223       	0.3442       	0.3442       	0.09983      	0.003389      	1.003          	0.09139      	0.09478      	0.09478      
InventionOccursHighValue         	1020         	2.38          	1.987        	3.835           	0.1477        	0.07412      	0.3442       	0.3165       	0.3442       	0.6192         	0            	0             	0.6223       	0.3442       	0.3442       	0.1965       	0.04884       	1.024          	0.1799       	0.2288       	0.2288       
