                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.356         	0.4389       	0.8487          	0.02695       	--           	0.2544       	0.2346       	0.2488       	0.1198         	0.004529     	0             	0.5062       	0.253        	0.2436       	0.0276       	0.000647      	1.001          	0.03248      	0.03313      	0.03313      
FirstTries                       	1866         	2.351         	1.948        	4.548           	0.119         	0.06123      	0.2562       	0.2383       	0.2542       	0.5225         	0.01956      	0             	0.5183       	0.2546       	0.2452       	0.1205       	0.001492      	1.005          	0.1479       	0.1494       	0.1494       
SomeoneTries                     	2549         	2.387         	1.722        	3.33            	0.1057        	0.06165      	0.2544       	0.2346       	0.2488       	0.4699         	0.01777      	0             	0.5062       	0.253        	0.2436       	0.1083       	0.002538      	1.004          	0.1274       	0.13         	0.13         
NooneTries                       	7451         	2.346         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1846         	2.389         	1.888        	3.998           	0.1141        	0.06058      	0.2544       	0.2346       	0.2488       	0.6488         	0.02454      	0             	0.5062       	0.253        	0.2436       	0.1495       	0.0354        	1.018          	0.176        	0.2114       	0.2114       
SomeUsersPay                     	1759         	2.387         	1.897        	4.012           	0.114         	0.06016      	0.2512       	0.2369       	0.2516       	0.6809         	0            	0             	0.509        	0.2512       	0.2512       	0.1546       	0.04067       	1.021          	0.1806       	0.2212       	0.2212       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1831         	2.387         	1.891        	3.998           	0.1144        	0.06064      	0.2547       	0.2361       	0.2501       	0.6541         	0.02037      	0             	0.5078       	0.2538       	0.2459       	0.1509       	0.03654       	1.019          	0.1767       	0.2132       	0.2132       
MainInventorLoses                	1071         	2.392         	2.027        	4.368           	0.1244        	0.0618       	0.2613       	0.2403       	0.2576       	0.4094         	0.0289       	0             	0.5288       	0.2577       	0.2406       	0.09583      	-0.02855      	0.9395         	0.1238       	0.09528      	0.09528      
AllHighValue                     	2004         	2.375         	1.142        	2.022           	0.07722       	--           	0.317        	0.3062       	0.3311       	0.2819         	0.0007046    	0             	0.6106       	0.3168       	0.3162       	0.08245      	0.005232      	1.005          	0.08649      	0.09172      	0.09172      
InventionOccursHighValue         	872          	2.404         	2.096        	4.062           	0.1407        	0.06777      	0.317        	0.3062       	0.3311       	0.6478         	0.001619     	0             	0.6106       	0.3168       	0.3162       	0.1895       	0.04883       	1.026          	0.1988       	0.2476       	0.2476       
