                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.576         	0.6936       	0.5096          	0.01506       	--           	0.2359       	0.2238       	0.2336       	0.07975        	0.002149     	0             	0.4835       	0.2349       	0.2275       	0.01699      	0.001927      	1.001          	0.02099      	0.02292      	0.02292      
FirstTries                       	1504         	4.582         	2.777        	3.388           	0.05826       	0.02187      	0.2327       	0.2239       	0.2335       	0.3312         	0.006622     	0             	0.4988       	0.2317       	0.2259       	0.0689       	0.01064       	1.008          	0.09335      	0.104        	0.104        
SomeoneTries                     	3334         	4.594         	2.08         	1.528           	0.04517       	0.02285      	0.2359       	0.2238       	0.2336       	0.2392         	0.006445     	0             	0.4835       	0.2349       	0.2275       	0.05095      	0.005781      	1.004          	0.06296      	0.06874      	0.06874      
NooneTries                       	6666         	4.568         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1194         	4.597         	2.658        	2.28            	0.05491       	0.02156      	0.2359       	0.2238       	0.2336       	0.6679         	0.018        	0             	0.4835       	0.2349       	0.2275       	0.1423       	0.08737       	1.025          	0.1758       	0.2632       	0.2632       
SomeUsersPay                     	1150         	4.592         	2.684        	2.31            	0.05523       	0.02149      	0.2336       	0.2259       	0.2359       	0.6935         	0            	0             	0.4862       	0.2336       	0.2336       	0.1463       	0.09102       	1.026          	0.1795       	0.2705       	0.2705       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1183         	4.597         	2.669        	2.286           	0.05515       	0.02161      	0.2364       	0.2254       	0.2351       	0.6741         	0.0145       	0             	0.4859       	0.2356       	0.2301       	0.1437       	0.08857       	1.025          	0.1769       	0.2654       	0.2654       
MainInventorLoses                	1188         	4.583         	2.804        	3.395           	0.05931       	0.02202      	0.232        	0.2228       	0.2335       	0.2387         	0.00449      	0             	0.5107       	0.2307       	0.2248       	0.04941      	-0.009901     	0.978          	0.07077      	0.06087      	0.06087      
AllHighValue                     	2077         	4.575         	1.557        	1.154           	0.03984       	--           	0.3037       	0.3001       	0.3211       	0.1731         	0            	0             	0.6051       	0.3037       	0.3037       	0.04824      	0.008395      	1.003          	0.05438      	0.06277      	0.06277      
InventionOccursHighValue         	541          	4.584         	2.983        	2.514           	0.07035       	0.02547      	0.3037       	0.3001       	0.3211       	0.6647         	0            	0             	0.6051       	0.3037       	0.3037       	0.1852       	0.1149        	1.031          	0.2088       	0.3236       	0.3236       
