                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3937       	1.082           	0.01663       	--           	0.3199       	0.3117       	0.3194       	0.09076        	0.0004451    	0             	0.4784       	0.3207       	0.3153       	0.02934      	0.01271       	1.013          	0.01546      	0.02817      	0.02817      
FirstTries                       	3937         	1             	1            	2.747           	0.04223       	0.04223      	0.3199       	0.3117       	0.3194       	0.2305         	0.001131     	0             	0.4784       	0.3207       	0.3153       	0.07452      	0.03229       	1.032          	0.03927      	0.07156      	0.07156      
SomeoneTries                     	3937         	1             	1            	2.747           	0.04223       	0.04223      	0.3199       	0.3117       	0.3194       	0.2305         	0.001131     	0             	0.4784       	0.3207       	0.3153       	0.07452      	0.03229       	1.032          	0.03927      	0.07156      	0.07156      
NooneTries                       	6063         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1888         	1             	1            	3.324           	0.04029       	0.04029      	0.3199       	0.3117       	0.3194       	0.4807         	0.002358     	0             	0.4784       	0.3207       	0.3153       	0.1554       	0.1151        	1.115          	0.08189      	0.197        	0.197        
SomeUsersPay                     	1837         	1             	1            	3.333           	0.04068       	0.04068      	0.3236       	0.317        	0.3254       	0.4941         	0            	0             	0.4872       	0.3236       	0.3236       	0.1593       	0.1187        	1.119          	0.08398      	0.2026       	0.2026       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1854         	1             	1            	3.334           	0.04074       	0.04074      	0.3238       	0.3163       	0.3246       	0.4895         	0.00235      	0             	0.4864       	0.3237       	0.3218       	0.1582       	0.1175        	1.118          	0.08339      	0.2009       	0.2009       
MainInventorLoses                	2101         	1             	1            	2.233           	0.04354       	0.04354      	0.1631       	0.1035       	0.08442      	0.0002925      	0.001285     	0             	0.1312       	0.1981       	0.02504      	0.0002422    	-0.04329      	0.9567         	7.856E-05    	-0.04322     	-0.04322     
AllHighValue                     	1958         	1             	0.6318       	1.794           	0.03538       	--           	0.431        	0.4299       	0.4506       	0.154          	0            	0             	0.6661       	0.431        	0.431        	0.06612      	0.03074       	1.031          	0.03645      	0.06719      	0.06719      
InventionOccursHighValue         	579          	1             	1            	3.443           	0.05375       	0.05375      	0.431        	0.4299       	0.4506       	0.5209         	0            	0             	0.6661       	0.431        	0.431        	0.2236       	0.1699        	1.17           	0.1233       	0.2931       	0.2931       
