                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	0.9697       	0.291           	0.06072       	--           	0.2987       	0.2783       	0.2943       	0.1516         	0.009641     	0             	0.5349       	0.2972       	0.2828       	0.04324      	0.4795        	1.048          	0.03908      	0.5186       	0.5186       
FirstTries                       	990          	10            	4.032        	2.94            	0.2624        	0.0625       	0.318        	0.3028       	0.3235       	0.5247         	0.02137      	0             	0.5637       	0.3178       	0.3085       	0.1607       	0.3852        	1.031          	0.1366       	0.5218       	0.5218       
SomeoneTries                     	3307         	10            	2.932        	0.8801          	0.1836        	0.05981      	0.2987       	0.2783       	0.2943       	0.4584         	0.02915      	0             	0.5349       	0.2972       	0.2828       	0.1308       	0.438         	1.044          	0.1182       	0.5562       	0.5562       
NooneTries                       	6693         	10            	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.5           	1.05           	0            	0.5          	0.5          
InventionOccurs                  	2591         	10            	3.293        	1.021           	0.2059        	0.05937      	0.2987       	0.2783       	0.2943       	0.5851         	0.03721      	0             	0.5349       	0.2972       	0.2828       	0.1669       	0.4507        	1.046          	0.1508       	0.6015       	0.6015       
SomeUsersPay                     	2405         	10            	3.383        	1.052           	0.2116        	0.05907      	0.296        	0.2833       	0.301        	0.6304         	0            	0             	0.5399       	0.296        	0.296        	0.1754       	0.4532        	1.046          	0.1562       	0.6094       	0.6094       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2569         	10            	3.308        	1.023           	0.2071        	0.05948      	0.2994       	0.2801       	0.296        	0.5901         	0.03293      	0             	0.5368       	0.2983       	0.2856       	0.1685       	0.451         	1.046          	0.1515       	0.6025       	0.6025       
MainInventorLoses                	607          	10            	4.407        	2.523           	0.3178        	0.07088      	0.357        	0.3404       	0.3698       	0.4726         	0.0188       	0             	0.6043       	0.3563       	0.3477       	0.1686       	0.3349        	0.975          	0.1226       	0.4575       	0.4575       
AllHighValue                     	1960         	10            	2.868        	0.7417          	0.2007        	--           	0.3618       	0.3526       	0.3872       	0.3978         	0.0002411    	0             	0.6311       	0.3618       	0.3616       	0.1388       	0.4281        	1.042          	0.1098       	0.5379       	0.5379       
InventionOccursHighValue         	1304         	10            	3.9          	1.034           	0.2743        	0.06761      	0.3618       	0.3526       	0.3872       	0.5979         	0.0003623    	0             	0.6311       	0.3618       	0.3616       	0.2086       	0.4207        	1.04           	0.165        	0.5857       	0.5857       
