                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2178       	0.8823          	0.01312       	--           	0.1902       	0.1789       	0.1835       	0.09764        	0.001381     	0             	0.4792       	0.1898       	0.1857       	0.01677      	0.003652      	1.004          	0.02948      	0.03314      	0.03314      
FirstTries                       	2178         	1             	1            	4.051           	0.06022       	0.06022      	0.1902       	0.1789       	0.1835       	0.4483         	0.006342     	0             	0.4792       	0.1898       	0.1857       	0.07698      	0.01677       	1.017          	0.1354       	0.1521       	0.1521       
SomeoneTries                     	2178         	1             	1            	4.051           	0.06022       	0.06022      	0.1902       	0.1789       	0.1835       	0.4483         	0.006342     	0             	0.4792       	0.1898       	0.1857       	0.07698      	0.01677       	1.017          	0.1354       	0.1521       	0.1521       
NooneTries                       	7822         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1313         	1             	1            	4.593           	0.0591        	0.0591       	0.1902       	0.1789       	0.1835       	0.7436         	0.01052      	0             	0.4792       	0.1898       	0.1857       	0.1277       	0.06861       	1.069          	0.2246       	0.2932       	0.2932       
SomeUsersPay                     	1286         	1             	1            	4.634           	0.05891       	0.05891      	0.1882       	0.1793       	0.1839       	0.7592         	0            	0             	0.4807       	0.1882       	0.1882       	0.1297       	0.07075       	1.071          	0.2277       	0.2984       	0.2984       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1308         	1             	1            	4.594           	0.05911       	0.05911      	0.1903       	0.1794       	0.1839       	0.7465         	0.008921     	0             	0.48         	0.19         	0.1866       	0.1283       	0.06917       	1.069          	0.2251       	0.2943       	0.2943       
MainInventorLoses                	888          	1             	1            	3.225           	0.06208       	0.06208      	0.2688       	0.1356       	0.1526       	0.001023       	0.01259      	0             	0.3854       	0.2288       	0.03745      	0.0005734    	-0.06151      	0.9385         	0.002272     	-0.05924     	-0.05924     
AllHighValue                     	1990         	1             	0.5508       	2.099           	0.03729       	--           	0.2254       	0.22         	0.2205       	0.243          	0            	0             	0.5624       	0.2254       	0.2254       	0.04985      	0.01256       	1.013          	0.08431      	0.09687      	0.09687      
InventionOccursHighValue         	645          	1             	1            	4.376           	0.06708       	0.06708      	0.2254       	0.22         	0.2205       	0.7496         	0            	0             	0.5624       	0.2254       	0.2254       	0.1538       	0.08672       	1.087          	0.2601       	0.3468       	0.3468       
