                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0842       	0.3567          	0.006381      	--           	0.1951       	0.1908       	0.1909       	0.03649        	0.000279     	0.00537       	0.4978       	0.2072       	0.1794       	0.007182     	0.0008008     	1.001          	0.01257      	0.01337      	0.01337      
FirstTries                       	842          	1             	1            	4.236           	0.07579       	0.07579      	0.1951       	0.1908       	0.1909       	0.4334         	0.003313     	0.06378       	0.4978       	0.2072       	0.1794       	0.0853       	0.009511      	1.01           	0.1493       	0.1588       	0.1588       
SomeoneTries                     	842          	1             	1            	4.236           	0.07579       	0.07579      	0.1951       	0.1908       	0.1909       	0.4334         	0.003313     	0.06378       	0.4978       	0.2072       	0.1794       	0.0853       	0.009511      	1.01           	0.1493       	0.1588       	0.1588       
NooneTries                       	9158         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	537          	1             	1            	4.559           	0.07587       	0.07587      	0.1951       	0.1908       	0.1909       	0.6796         	0.005195     	0.1           	0.4978       	0.2072       	0.1794       	0.1337       	0.05787       	1.058          	0.234        	0.2919       	0.2919       
SomeUsersPay                     	531          	1             	1            	4.572           	0.07564       	0.07564      	0.1935       	0.1905       	0.1907       	0.6873         	0            	0.1           	0.4984       	0.2059       	0.1801       	0.1345       	0.05886       	1.059          	0.2359       	0.2948       	0.2948       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	537          	1             	1            	4.559           	0.07587       	0.07587      	0.1951       	0.1908       	0.1909       	0.6796         	0.005195     	0.1           	0.4978       	0.2072       	0.1794       	0.1337       	0.05787       	1.058          	0.234        	0.2919       	0.2919       
MainInventorLoses                	310          	1             	1            	3.664           	0.07575       	0.07575      	0.2712       	0.1571       	0.183        	0.002841       	0.005949     	0.001613      	0.4276       	0.2391       	0.07505      	0.0006822    	-0.07507      	0.9249         	0.002027     	-0.07304     	-0.07304     
AllHighValue                     	1969         	1             	0.2676       	1.204           	0.02173       	--           	0.2035       	0.2013       	0.1986       	0.1198         	0            	0.01717       	0.5424       	0.2159       	0.1904       	0.02451      	0.002778      	1.003          	0.04571      	0.04849      	0.04849      
InventionOccursHighValue         	338          	1             	1            	4.894           	0.08042       	0.08042      	0.2035       	0.2013       	0.1986       	0.698          	0            	0.1           	0.5424       	0.2159       	0.1904       	0.1428       	0.06236       	1.062          	0.2663       	0.3286       	0.3286       
