                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.002         	0.8138       	2.117           	0.05531       	--           	0.3387       	0.3279       	0.3353       	0.1653         	0.00157      	0             	0.5036       	0.3391       	0.3325       	0.05714      	0.001835      	1              	0.02965      	0.03148      	0.2668       
FirstTries                       	2736         	3.002         	2.497        	7.738           	0.1528        	0.06808      	0.3402       	0.3326       	0.3411       	0.4641         	0.003583     	0             	0.5106       	0.3402       	0.3359       	0.1595       	0.006703      	1.002          	0.08418      	0.09089      	0.7452       
SomeoneTries                     	3790         	3.002         	2.147        	5.586           	0.1459        	0.0788       	0.3387       	0.3279       	0.3353       	0.4362         	0.004143     	0             	0.5036       	0.3391       	0.3325       	0.1508       	0.004842      	1.001          	0.07823      	0.08307      	0.7039       
NooneTries                       	6210         	3.003         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3508         	3.002         	2.227        	5.794           	0.148         	0.07654      	0.3387       	0.3279       	0.3353       	0.4712         	0.004476     	0             	0.5036       	0.3391       	0.3325       	0.1629       	0.01487       	1.004          	0.08452      	0.09939      	0.7701       
SomeUsersPay                     	3393         	3.002         	2.251        	5.862           	0.1504        	0.07723      	0.342        	0.3338       	0.3418       	0.4872         	0            	0             	0.5128       	0.342        	0.342        	0.1677       	0.0173        	1.005          	0.08698      	0.1043       	0.7879       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3447         	3.002         	2.242        	5.843           	0.1502        	0.0775       	0.3423       	0.3325       	0.3404       	0.4796         	0.004409     	0             	0.5114       	0.3421       	0.3389       	0.1658       	0.01562       	1.005          	0.086        	0.1016       	0.7824       
MainInventorLoses                	1642         	3.002         	2.659        	7.75            	0.1566        	0.06279      	0.3373       	0.3306       	0.3384       	0.4464         	0.005209     	0             	0.5059       	0.3373       	0.3305       	0.1529       	-0.003697     	0.9402         	0.08157      	0.07788      	0.7084       
AllHighValue                     	2014         	3.002         	1.481        	3.829           	0.1261        	--           	0.4326       	0.4292       	0.4511       	0.3257         	0            	0             	0.6674       	0.4326       	0.4326       	0.1405       	0.01437       	1.003          	0.077        	0.09138      	0.6572       
InventionOccursHighValue         	1263         	3.002         	2.276        	5.906           	0.1891        	0.097        	0.4326       	0.4292       	0.4511       	0.5194         	0            	0             	0.6674       	0.4326       	0.4326       	0.224        	0.03487       	1.009          	0.1228       	0.1577       	1.06         
