                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3644       	1.736           	0.02223       	--           	0.1718       	0.1632       	0.1658       	0.1721         	0.002302     	0             	0.4603       	0.1712       	0.1673       	0.02668      	0.004448      	1.004          	0.05152      	0.05597      	0.05597      
FirstTries                       	3644         	1             	1            	4.764           	0.06101       	0.06101      	0.1718       	0.1632       	0.1658       	0.4723         	0.006318     	0             	0.4603       	0.1712       	0.1673       	0.07322      	0.01221       	1.012          	0.1414       	0.1536       	0.1536       
SomeoneTries                     	3644         	1             	1            	4.764           	0.06101       	0.06101      	0.1718       	0.1632       	0.1658       	0.4723         	0.006318     	0             	0.4603       	0.1712       	0.1673       	0.07322      	0.01221       	1.012          	0.1414       	0.1536       	0.1536       
NooneTries                       	6356         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2251         	1             	1            	5.274           	0.05944       	0.05944      	0.1718       	0.1632       	0.1658       	0.7645         	0.01023      	0             	0.4603       	0.1712       	0.1673       	0.1185       	0.05909       	1.059          	0.2289       	0.288        	0.288        
SomeUsersPay                     	2207         	1             	1            	5.321           	0.05923       	0.05923      	0.1695       	0.1633       	0.166        	0.7797         	0            	0             	0.4616       	0.1695       	0.1695       	0.1203       	0.06107       	1.061          	0.2319       	0.293        	0.293        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2238         	1             	1            	5.284           	0.05942       	0.05942      	0.1715       	0.1638       	0.1663       	0.7689         	0.007323     	0             	0.4613       	0.1713       	0.1685       	0.1193       	0.05992       	1.06           	0.2298       	0.2897       	0.2897       
MainInventorLoses                	1429         	1             	1            	3.922           	0.06373       	0.06373      	0.2735       	0.1309       	0.1447       	0              	0.0132       	0             	0.3821       	0.2309       	0.03092      	0.0004288    	-0.0633       	0.9367         	0.002017     	-0.06128     	-0.06128     
AllHighValue                     	1939         	1             	0.884        	3.948           	0.06278       	--           	0.2092       	0.2071       	0.2053       	0.4176         	0            	0             	0.555        	0.2092       	0.2092       	0.08099      	0.01821       	1.018          	0.1476       	0.1658       	0.1658       
InventionOccursHighValue         	1055         	1             	1            	4.985           	0.07018       	0.07018      	0.2092       	0.2071       	0.2053       	0.7675         	0            	0             	0.555        	0.2092       	0.2092       	0.1489       	0.07868       	1.079          	0.2713       	0.35         	0.35         
