                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2273       	0.9045          	0.01388       	--           	0.1953       	0.1844       	0.1884       	0.09838        	0.001694     	0             	0.4886       	0.1948       	0.19         	0.01727      	0.003392      	1.003          	0.03031      	0.0337       	0.0337       
FirstTries                       	2273         	1             	1            	3.979           	0.06108       	0.06108      	0.1953       	0.1844       	0.1884       	0.4328         	0.007452     	0             	0.4886       	0.1948       	0.19         	0.076        	0.01492       	1.015          	0.1333       	0.1482       	0.1482       
SomeoneTries                     	2273         	1             	1            	3.979           	0.06108       	0.06108      	0.1953       	0.1844       	0.1884       	0.4328         	0.007452     	0             	0.4886       	0.1948       	0.19         	0.076        	0.01492       	1.015          	0.1333       	0.1482       	0.1482       
NooneTries                       	7727         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1331         	1             	1            	4.521           	0.06008       	0.06008      	0.1953       	0.1844       	0.1884       	0.7391         	0.01273      	0             	0.4886       	0.1948       	0.19         	0.1298       	0.06971       	1.07           	0.2277       	0.2974       	0.2974       
SomeUsersPay                     	1299         	1             	1            	4.564           	0.05974       	0.05974      	0.1928       	0.1847       	0.1889       	0.7573         	0            	0             	0.4903       	0.1928       	0.1928       	0.1321       	0.07234       	1.072          	0.2314       	0.3037       	0.3037       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1324         	1             	1            	4.524           	0.06004       	0.06004      	0.1951       	0.185        	0.1889       	0.743          	0.009921     	0             	0.4895       	0.1949       	0.1911       	0.1306       	0.07051       	1.071          	0.2285       	0.299        	0.299        
MainInventorLoses                	967          	1             	1            	3.21            	0.06274       	0.06274      	0.2631       	0.1319       	0.139        	0              	0.01394      	0             	0.3783       	0.2319       	0.03194      	0.000443     	-0.0623       	0.9377         	0.002029     	-0.06027     	-0.06027     
AllHighValue                     	1990         	1             	0.5874       	2.194           	0.03964       	--           	0.2248       	0.2212       	0.2219       	0.2483         	0            	0             	0.5662       	0.2248       	0.2248       	0.05101      	0.01137       	1.011          	0.08721      	0.09858      	0.09858      
InventionOccursHighValue         	657          	1             	1            	4.403           	0.06727       	0.06727      	0.2248       	0.2212       	0.2219       	0.752          	0            	0             	0.5662       	0.2248       	0.2248       	0.1545       	0.08722       	1.087          	0.2642       	0.3514       	0.3514       
