                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3019       	1.606           	0.0182        	--           	0.1622       	0.1561       	0.1575       	0.1583         	0.00133      	0             	0.4586       	0.1618       	0.1593       	0.02266      	0.004457      	1.004          	0.04838      	0.05284      	0.05284      
FirstTries                       	3019         	1             	1            	5.319           	0.06029       	0.06029      	0.1622       	0.1561       	0.1575       	0.5242         	0.004406     	0             	0.4586       	0.1618       	0.1593       	0.07506      	0.01476       	1.015          	0.1603       	0.175        	0.175        
SomeoneTries                     	3019         	1             	1            	5.319           	0.06029       	0.06029      	0.1622       	0.1561       	0.1575       	0.5242         	0.004406     	0             	0.4586       	0.1618       	0.1593       	0.07506      	0.01476       	1.015          	0.1603       	0.175        	0.175        
NooneTries                       	6981         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2015         	1             	1            	5.681           	0.05835       	0.05835      	0.1622       	0.1561       	0.1575       	0.7854         	0.006602     	0             	0.4586       	0.1618       	0.1593       	0.1125       	0.05411       	1.054          	0.2401       	0.2942       	0.2942       
SomeUsersPay                     	1990         	1             	1            	5.713           	0.05808       	0.05808      	0.1602       	0.1557       	0.1574       	0.7953         	0            	0             	0.4591       	0.1602       	0.1602       	0.1133       	0.0552        	1.055          	0.2422       	0.2974       	0.2974       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2011         	1             	1            	5.684           	0.05833       	0.05833      	0.162        	0.1562       	0.1577       	0.787          	0.00553      	0             	0.4589       	0.1618       	0.1597       	0.1127       	0.05438       	1.054          	0.2404       	0.2948       	0.2948       
MainInventorLoses                	1024         	1             	1            	4.573           	0.06456       	0.06456      	0.3018       	0.1542       	0.1538       	0.0005995      	0.009963     	0             	0.3996       	0.2529       	0.06289      	0.0006657    	-0.06389      	0.9361         	0.001547     	-0.06234     	-0.06234     
AllHighValue                     	1986         	1             	0.7654       	3.724           	0.05481       	--           	0.2051       	0.203        	0.2018       	0.3828         	0            	0             	0.5559       	0.2051       	0.2051       	0.07089      	0.01608       	1.016          	0.1382       	0.1543       	0.1543       
InventionOccursHighValue         	983          	1             	1            	5.307           	0.07051       	0.07051      	0.2051       	0.203        	0.2018       	0.7735         	0            	0             	0.5559       	0.2051       	0.2051       	0.1432       	0.07272       	1.073          	0.2792       	0.3519       	0.3519       
