                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2035       	0.2562          	0.006774      	--           	0.1528       	0.1477       	0.1528       	0.06558        	0            	0             	0.4355       	0.1528       	0.1528       	0.008875     	0.002101      	1.002          	0.01892      	0.02102      	0.02102      
FirstTries                       	2035         	1             	1            	1.259           	0.03329       	0.03329      	0.1528       	0.1477       	0.1528       	0.3223         	0            	0             	0.4355       	0.1528       	0.1528       	0.04361      	0.01032       	1.01           	0.09296      	0.1033       	0.1033       
SomeoneTries                     	2035         	1             	1            	1.259           	0.03329       	0.03329      	0.1528       	0.1477       	0.1528       	0.3223         	0            	0             	0.4355       	0.1528       	0.1528       	0.04361      	0.01032       	1.01           	0.09296      	0.1033       	0.1033       
NooneTries                       	7965         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	826          	1             	1            	1.262           	0.03425       	0.03425      	0.1528       	0.1477       	0.1528       	0.7939         	0            	0             	0.4355       	0.1528       	0.1528       	0.1074       	0.07319       	1.073          	0.229        	0.3022       	0.3022       
SomeUsersPay                     	826          	1             	1            	1.262           	0.03425       	0.03425      	0.1528       	0.1477       	0.1528       	0.7939         	0            	0             	0.4355       	0.1528       	0.1528       	0.1074       	0.07319       	1.073          	0.229        	0.3022       	0.3022       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	826          	1             	1            	1.262           	0.03425       	0.03425      	0.1528       	0.1477       	0.1528       	0.7939         	0            	0             	0.4355       	0.1528       	0.1528       	0.1074       	0.07319       	1.073          	0.229        	0.3022       	0.3022       
MainInventorLoses                	1210         	1             	1            	1.258           	0.03263       	0.03263      	0.01589      	0.07139      	0.01589      	0.0007528      	0            	0             	0.09709      	0.01589      	0.01589      	1.196E-05    	-0.03261      	0.9674         	6.112E-05    	-0.03255     	-0.03255     
AllHighValue                     	1987         	1             	0.3855       	0.4847          	0.01632       	--           	0.2065       	0.2005       	0.2065       	0.1236         	0            	0             	0.5536       	0.2065       	0.2065       	0.02242      	0.006101      	1.006          	0.04452      	0.05062      	0.05062      
InventionOccursHighValue         	319          	1             	1            	1.256           	0.04371       	0.04371      	0.2065       	0.2005       	0.2065       	0.77           	0            	0             	0.5536       	0.2065       	0.2065       	0.1396       	0.09593       	1.096          	0.2773       	0.3732       	0.3732       
