                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.478         	1.385        	1.072           	0.06254       	--           	0.3419       	0.3327       	0.3419       	0.1894         	0            	0             	0.5128       	0.3419       	0.3419       	0.06474      	0.002196      	1.002          	0.03237      	0.03457      	0.03457      
FirstTries                       	3943         	3.492         	3.106        	2.718           	0.1376        	0.04495      	0.3467       	0.3372       	0.3467       	0.4131         	0            	0             	0.52         	0.3467       	0.3467       	0.1432       	0.005615      	1.004          	0.07161      	0.07722      	0.07722      
SomeoneTries                     	5104         	3.499         	2.714        	2.099           	0.1225        	0.04634      	0.3419       	0.3327       	0.3419       	0.371          	0            	0             	0.5128       	0.3419       	0.3419       	0.1268       	0.004303      	1.003          	0.06342      	0.06772      	0.06772      
NooneTries                       	4896         	3.456         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3787         	3.52          	3.013        	2.539           	0.1329        	0.04497      	0.3419       	0.3327       	0.3419       	0.5            	0            	0             	0.5128       	0.3419       	0.3419       	0.1709       	0.03804       	1.013          	0.08547      	0.1235       	0.1235       
SomeUsersPay                     	3787         	3.52          	3.013        	2.539           	0.1329        	0.04497      	0.3419       	0.3327       	0.3419       	0.5            	0            	0             	0.5128       	0.3419       	0.3419       	0.1709       	0.03804       	1.013          	0.08547      	0.1235       	0.1235       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3787         	3.52          	3.013        	2.539           	0.1329        	0.04497      	0.3419       	0.3327       	0.3419       	0.5            	0            	0             	0.5128       	0.3419       	0.3419       	0.1709       	0.03804       	1.013          	0.08547      	0.1235       	0.1235       
MainInventorLoses                	2807         	3.504         	3.161        	2.704           	0.1399        	0.04484      	0.349        	0.3396       	0.349        	0.378          	0            	0             	0.5236       	0.349        	0.349        	0.1319       	-0.008        	0.9552         	0.06597      	0.05797      	0.05797      
AllHighValue                     	2103         	3.479         	2.607        	1.989           	0.1522        	--           	0.4494       	0.4263       	0.4494       	0.3497         	0            	0             	0.6741       	0.4494       	0.4494       	0.1572       	0.005014      	1.004          	0.07859      	0.0836       	0.0836       
InventionOccursHighValue         	1471         	3.508         	3.104        	2.579           	0.1769        	0.05871      	0.4494       	0.4263       	0.4494       	0.5            	0            	0             	0.6741       	0.4494       	0.4494       	0.2247       	0.04781       	1.017          	0.1124       	0.1602       	0.1602       
