                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0348       	0.09907         	0.0008878     	--           	0.217        	0.1996       	0.2101       	0.006478       	4.782E-05    	0             	0.514        	0.2167       	0.2144       	0.001233     	0.0003451     	1              	0.001996     	0.002341     	0.002341     
FirstTries                       	348          	1             	1            	2.847           	0.02551       	0.02551      	0.217        	0.1996       	0.2101       	0.1862         	0.001374     	0             	0.514        	0.2167       	0.2144       	0.03543      	0.009918      	1.01           	0.05734      	0.06726      	0.06726      
SomeoneTries                     	348          	1             	1            	2.847           	0.02551       	0.02551      	0.217        	0.1996       	0.2101       	0.1862         	0.001374     	0             	0.514        	0.2167       	0.2144       	0.03543      	0.009918      	1.01           	0.05734      	0.06726      	0.06726      
NooneTries                       	9652         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	88           	1             	1            	2.965           	0.02485       	0.02485      	0.217        	0.1996       	0.2101       	0.7362         	0.005434     	0             	0.514        	0.2167       	0.2144       	0.1401       	0.1153        	1.115          	0.2268       	0.342        	0.342        
SomeUsersPay                     	87           	1             	1            	2.985           	0.02473       	0.02473      	0.2143       	0.1981       	0.2089       	0.7446         	0            	0             	0.5129       	0.2143       	0.2143       	0.1405       	0.1157        	1.116          	0.2284       	0.3442       	0.3442       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	88           	1             	1            	2.965           	0.02485       	0.02485      	0.217        	0.1996       	0.2101       	0.7362         	0.005434     	0             	0.514        	0.2167       	0.2144       	0.1401       	0.1153        	1.115          	0.2268       	0.342        	0.342        
MainInventorLoses                	260          	1             	1            	2.807           	0.02574       	0.02574      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02574      	0.9743         	0            	-0.02574     	-0.02574     
AllHighValue                     	2097         	1             	0.1016       	0.2438          	0.003057      	--           	0.2689       	0.2629       	0.272        	0.01678        	0            	0             	0.5872       	0.2689       	0.2689       	0.00423      	0.001174      	1.001          	0.005474     	0.006647     	0.006647     
InventionOccursHighValue         	50           	1             	1            	2.48            	0.03029       	0.03029      	0.2689       	0.2629       	0.272        	0.7039         	0            	0             	0.5872       	0.2689       	0.2689       	0.1774       	0.1471        	1.147          	0.2296       	0.3767       	0.3767       
