                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.875         	0.8136       	0.3837          	0.0163        	--           	0.08482      	0.08225      	0.08482      	0.2338         	0            	0             	0.3565       	0.08482      	0.08482      	0.01849      	0.002187      	1.001          	0.0648       	0.06699      	0.06699      
FirstTries                       	2938         	2.87          	1.77         	1.306           	0.03526       	0.01994      	0.0855       	0.0834       	0.0855       	0.4831         	0            	0             	0.3577       	0.0855       	0.0855       	0.03856      	0.003296      	1.004          	0.1342       	0.1375       	0.1375       
SomeoneTries                     	5307         	2.894         	1.533        	0.723           	0.03072       	0.02003      	0.08482      	0.08225      	0.08482      	0.4405         	0            	0             	0.3565       	0.08482      	0.08482      	0.03484      	0.00412       	1.002          	0.1221       	0.1262       	0.1262       
NooneTries                       	4693         	2.853         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2726         	2.91          	1.696        	0.7933          	0.03411       	0.02022      	0.08482      	0.08225      	0.08482      	0.8577         	0            	0             	0.3565       	0.08482      	0.08482      	0.06782      	0.0337        	1.013          	0.2377       	0.2714       	0.2714       
SomeUsersPay                     	2726         	2.91          	1.696        	0.7933          	0.03411       	0.02022      	0.08482      	0.08225      	0.08482      	0.8577         	0            	0             	0.3565       	0.08482      	0.08482      	0.06782      	0.0337        	1.013          	0.2377       	0.2714       	0.2714       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2726         	2.91          	1.696        	0.7933          	0.03411       	0.02022      	0.08482      	0.08225      	0.08482      	0.8577         	0            	0             	0.3565       	0.08482      	0.08482      	0.06782      	0.0337        	1.013          	0.2377       	0.2714       	0.2714       
MainInventorLoses                	1925         	2.864         	1.826        	1.303           	0.03631       	0.01973      	0.08504      	0.08251      	0.08504      	0.287          	0            	0             	0.3535       	0.08504      	0.08504      	0.02286      	-0.01345      	0.9803         	0.07825      	0.06479      	0.06479      
AllHighValue                     	1924         	2.878         	1.09         	0.5112          	0.02515       	--           	0.08938      	0.09078      	0.08938      	0.3349         	0            	0             	0.4923       	0.08938      	0.08938      	0.0285       	0.00335       	1.002          	0.1357       	0.1391       	0.1391       
InventionOccursHighValue         	716          	2.916         	1.634        	0.7553          	0.03669       	0.02223      	0.08938      	0.09078      	0.08938      	0.8999         	0            	0             	0.4923       	0.08938      	0.08938      	0.07659      	0.03989       	1.016          	0.3647       	0.4046       	0.4046       
