                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.279         	0.6645       	1.299           	0.04802       	--           	0.2773       	0.2577       	0.273        	0.1634         	0.00818      	0.02943       	0.507        	0.2874       	0.2478       	0.04749      	-0.0005235    	1              	0.0457       	0.04517      	0.04517      
FirstTries                       	2899         	2.279         	1.9          	4.48            	0.1409        	0.0722       	0.2899       	0.2736       	0.2914       	0.4485         	0.01604      	0.0803        	0.5248       	0.3009       	0.2638       	0.1376       	-0.00333      	1              	0.1258       	0.1225       	0.1225       
SomeoneTries                     	3916         	2.303         	1.697        	3.316           	0.1226        	0.06962      	0.2773       	0.2577       	0.273        	0.4172         	0.02089      	0.07515       	0.507        	0.2874       	0.2478       	0.1213       	-0.001337     	1              	0.1167       	0.1154       	0.1154       
NooneTries                       	6084         	2.263         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2943         	2.315         	1.813        	3.752           	0.1324        	0.07048      	0.2773       	0.2577       	0.273        	0.5552         	0.02779      	0.1           	0.507        	0.2874       	0.2478       	0.1614       	0.02894       	1.014          	0.1553       	0.1842       	0.1842       
SomeUsersPay                     	2769         	2.31          	1.835        	3.84            	0.1339        	0.07026      	0.2744       	0.2615       	0.2778       	0.59           	0            	0.1           	0.5119       	0.2868       	0.2573       	0.1681       	0.03425       	1.016          	0.1603       	0.1946       	0.1946       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2907         	2.315         	1.821        	3.772           	0.1334        	0.07077      	0.2784       	0.2602       	0.2753       	0.5596         	0.02342      	0.1           	0.5091       	0.2893       	0.2511       	0.1635       	0.03014       	1.014          	0.1553       	0.1854       	0.1854       
MainInventorLoses                	1652         	2.308         	1.987        	4.303           	0.1498        	0.07396      	0.3082       	0.2876       	0.308        	0.3473         	0.02224      	0.06544       	0.5409       	0.3169       	0.2743       	0.1156       	-0.03415      	0.9271         	0.1004       	0.06621      	0.06621      
AllHighValue                     	2002         	2.283         	1.806        	3.645           	0.1411        	--           	0.3203       	0.3112       	0.3389       	0.4322         	0.001064     	0.07473       	0.5853       	0.3333       	0.3027       	0.1455       	0.004331      	1.002          	0.1333       	0.1376       	0.1376       
InventionOccursHighValue         	1496         	2.311         	2.035        	4.336           	0.1597        	0.07689      	0.3203       	0.3112       	0.3389       	0.5784         	0.001424     	0.1           	0.5853       	0.3333       	0.3027       	0.1947       	0.03495       	1.016          	0.1783       	0.2133       	0.2133       
