                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.999         	1.061        	0.2246          	0.0161        	--           	0.3454       	0.3309       	0.342        	0.05564        	0.000472     	0             	0.5141       	0.345        	0.3406       	0.01949      	0.00339       	1.001          	0.01006      	0.01345      	0.01345      
FirstTries                       	1045         	9.999         	6.891        	2.149           	0.09228       	0.01502      	0.3484       	0.3382       	0.3509       	0.3472         	0.001553     	0             	0.5248       	0.3484       	0.3463       	0.1214       	0.02908       	1.005          	0.06387      	0.09295      	0.09295      
SomeoneTries                     	2311         	9.999         	4.592        	0.9719          	0.06966       	0.0189       	0.3454       	0.3309       	0.342        	0.2408         	0.002042     	0             	0.5141       	0.345        	0.3406       	0.08433      	0.01467       	1.002          	0.04354      	0.05821      	0.05821      
NooneTries                       	7689         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1171         	9.999         	6.261        	1.479           	0.08508       	0.01573      	0.3454       	0.3309       	0.342        	0.4752         	0.00403      	0             	0.5141       	0.345        	0.3406       	0.1664       	0.08135       	1.009          	0.08593      	0.1673       	0.1673       
SomeUsersPay                     	1145         	9.999         	6.342        	1.498           	0.08624       	0.01576      	0.3467       	0.3346       	0.3458       	0.486          	0            	0             	0.5191       	0.3467       	0.3467       	0.1697       	0.08344       	1.009          	0.08757      	0.171        	0.171        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1162         	9.999         	6.299        	1.487           	0.08569       	0.01582      	0.3468       	0.3329       	0.3441       	0.4789         	0.003888     	0             	0.5173       	0.3463       	0.3434       	0.1677       	0.08204       	1.009          	0.08659      	0.1686       	0.1686       
MainInventorLoses                	918          	10            	6.978        	2.145           	0.09371       	0.01494      	0.3511       	0.3425       	0.3551       	0.3289         	0.001419     	0             	0.5303       	0.3512       	0.3489       	0.1158       	0.02206       	0.9852         	0.06137      	0.08343      	0.08343      
AllHighValue                     	1954         	9.998         	1.902        	0.4053          	0.03629       	--           	0.4323       	0.4252       	0.4509       	0.1027         	0            	0             	0.667        	0.4323       	0.4323       	0.0442       	0.007908      	1.001          	0.02427      	0.03218      	0.03218      
InventionOccursHighValue         	386          	9.997         	6.687        	1.549           	0.1124        	0.0196       	0.4323       	0.4252       	0.4509       	0.5199         	0            	0             	0.667        	0.4323       	0.4323       	0.2238       	0.1113        	1.011          	0.1229       	0.2342       	0.2342       
