                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.808         	0.7954       	1.463           	0.04446       	--           	0.2278       	0.2134       	0.222        	0.2237         	0.007854     	0             	0.4804       	0.227        	0.2179       	0.04576      	0.0013        	1.001          	0.06023      	0.06153      	0.06153      
FirstTries                       	2853         	2.803         	2.161        	5.129           	0.1167        	0.05572      	0.2254       	0.2151       	0.2241       	0.5862         	0.01313      	0             	0.491        	0.225        	0.219        	0.1176       	0.0009138     	1.003          	0.1637       	0.1646       	0.1646       
SomeoneTries                     	4267         	2.832         	1.864        	3.43            	0.1042        	0.05814      	0.2278       	0.2134       	0.222        	0.5242         	0.01841      	0             	0.4804       	0.227        	0.2179       	0.1072       	0.003046      	1.002          	0.1411       	0.1442       	0.1442       
NooneTries                       	5733         	2.79          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3306         	2.838         	2.022        	3.955           	0.1092        	0.05592      	0.2278       	0.2134       	0.222        	0.6766         	0.02376      	0             	0.4804       	0.227        	0.2179       	0.1384       	0.02922       	1.012          	0.1822       	0.2114       	0.2114       
SomeUsersPay                     	3156         	2.833         	2.048        	4.046           	0.1097        	0.05531      	0.2239       	0.2143       	0.2239       	0.7087         	0            	0             	0.4825       	0.2239       	0.2239       	0.1427       	0.03303       	1.013          	0.1873       	0.2203       	0.2203       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3282         	2.836         	2.027        	3.967           	0.1095        	0.05594      	0.2279       	0.2145       	0.223        	0.6815         	0.02004      	0             	0.4818       	0.2275       	0.2199       	0.1396       	0.03011       	1.012          	0.183        	0.2131       	0.2131       
MainInventorLoses                	1656         	2.841         	2.287        	4.993           	0.1242        	0.05597      	0.2304       	0.2199       	0.2299       	0.4986         	0.01767      	0             	0.5001       	0.2291       	0.2197       	0.1014       	-0.02274      	0.9445         	0.144        	0.1212       	0.1212       
AllHighValue                     	1934         	2.81          	1.957        	3.312           	0.1239        	--           	0.2939       	0.2868       	0.3025       	0.4953         	0.000245     	0             	0.598        	0.2939       	0.2938       	0.134        	0.01015       	1.004          	0.1566       	0.1667       	0.1667       
InventionOccursHighValue         	1422         	2.829         	2.25         	4.06            	0.1398        	0.06345      	0.2939       	0.2868       	0.3025       	0.6737         	0.0003332    	0             	0.598        	0.2939       	0.2938       	0.1823       	0.04246       	1.016          	0.2129       	0.2554       	0.2554       
