                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.999         	1.363        	0.2727          	0.02431       	--           	0.3619       	0.3501       	0.3592       	0.0718         	0.0009455    	0             	0.5396       	0.3616       	0.3561       	0.02635      	0.002033      	1              	0.01363      	0.01567      	0.01567      
FirstTries                       	1389         	10            	6.978        	1.963           	0.1162        	0.01814      	0.38         	0.37         	0.3824       	0.3512         	0.0037       	0             	0.5722       	0.3798       	0.3762       	0.134        	0.01779       	1.003          	0.07029      	0.08807      	0.08807      
SomeoneTries                     	2946         	10            	4.627        	0.9258          	0.08253       	0.02034      	0.3619       	0.3501       	0.3592       	0.2437         	0.003209     	0             	0.5396       	0.3616       	0.3561       	0.08943      	0.006902      	1.001          	0.04628      	0.05319      	0.05319      
NooneTries                       	7054         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1507         	10            	6.368        	1.381           	0.1067        	0.01821      	0.3619       	0.3501       	0.3592       	0.4764         	0.006274     	0             	0.5396       	0.3616       	0.3561       	0.1748       	0.0681        	1.008          	0.09048      	0.1586       	0.1586       
SomeUsersPay                     	1465         	10            	6.459        	1.397           	0.1086        	0.01833      	0.363        	0.354        	0.3636       	0.4901         	0            	0             	0.5451       	0.363        	0.363        	0.1788       	0.07029       	1.008          	0.09266      	0.163        	0.163        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1501         	10            	6.388        	1.385           	0.1071        	0.01826      	0.3626       	0.3512       	0.3603       	0.4783         	0.006157     	0             	0.5413       	0.3624       	0.3576       	0.1755       	0.0684        	1.008          	0.09082      	0.1592       	0.1592       
MainInventorLoses                	1229         	10            	7.068        	1.976           	0.1175        	0.01801      	0.3828       	0.3724       	0.3857       	0.3332         	0.003891     	0             	0.5769       	0.3824       	0.3784       	0.1281       	0.01065       	0.9821         	0.06742      	0.07806      	0.07806      
AllHighValue                     	2007         	10            	2.892        	0.6012          	0.05686       	--           	0.4277       	0.4299       	0.4508       	0.1575         	0            	0             	0.6647       	0.4277       	0.4277       	0.06703      	0.01016       	1.001          	0.03757      	0.04774      	0.04774      
InventionOccursHighValue         	602          	10            	7.517        	1.648           	0.1394        	0.02105      	0.4277       	0.4299       	0.4508       	0.5249         	0            	0             	0.6647       	0.4277       	0.4277       	0.2235       	0.0841        	1.007          	0.1253       	0.2094       	0.2094       
