                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1258       	0.2692          	0.002062      	--           	0.3551       	0.3461       	0.359        	0.01163        	5.899E-05    	0             	0.5365       	0.3546       	0.3529       	0.004132     	0.00207       	1.002          	0.002194     	0.004264     	0.004264     
FirstTries                       	1258         	1             	1            	2.14            	0.01639       	0.01639      	0.3551       	0.3461       	0.359        	0.09243        	0.0004689    	0             	0.5365       	0.3546       	0.3529       	0.03284      	0.01645       	1.016          	0.01744      	0.0339       	0.0339       
SomeoneTries                     	1258         	1             	1            	2.14            	0.01639       	0.01639      	0.3551       	0.3461       	0.359        	0.09243        	0.0004689    	0             	0.5365       	0.3546       	0.3529       	0.03284      	0.01645       	1.016          	0.01744      	0.0339       	0.0339       
NooneTries                       	8742         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	235          	1             	1            	2.287           	0.01662       	0.01662      	0.3551       	0.3461       	0.359        	0.4948         	0.00251      	0             	0.5365       	0.3546       	0.3529       	0.1758       	0.1592        	1.159          	0.09338      	0.2526       	0.2526       
SomeUsersPay                     	233          	1             	1            	2.297           	0.01652       	0.01652      	0.355        	0.3472       	0.3598       	0.499          	0            	0             	0.5373       	0.355        	0.355        	0.177        	0.1605        	1.16           	0.09384      	0.2543       	0.2543       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	234          	1             	1            	2.292           	0.01659       	0.01659      	0.3553       	0.3472       	0.3597       	0.4969         	0.0015       	0             	0.5374       	0.3553       	0.3544       	0.1766       	0.16          	1.16           	0.09363      	0.2536       	0.2536       
MainInventorLoses                	1024         	1             	1            	2.105           	0.01634       	0.01634      	0.3058       	0.08927      	0.1916       	0              	0.0002334    	0             	0.3374       	0.1893       	-0.01073     	-2.505E-06   	-0.01634      	0.9837         	3.457E-05    	-0.01631     	-0.01631     
AllHighValue                     	2026         	1             	0.2621       	0.5601          	0.005184      	--           	0.4379       	0.4309       	0.456        	0.02458        	0            	0             	0.6749       	0.4379       	0.4379       	0.01073      	0.005545      	1.006          	0.005869     	0.01141      	0.01141      
InventionOccursHighValue         	96           	1             	1            	2.255           	0.02035       	0.02035      	0.4379       	0.4309       	0.456        	0.5187         	0            	0             	0.6749       	0.4379       	0.4379       	0.2264       	0.2061        	1.206          	0.1239       	0.3299       	0.3299       
