                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.999         	0.5495       	0.189           	0.01334       	--           	0.2562       	0.2419       	0.2567       	0.0515         	0.001793     	0             	0.5012       	0.2558       	0.2471       	0.01205      	-0.001284     	1              	0.01342      	0.01214      	0.01214      
FirstTries                       	542          	10            	4.406        	3.487           	0.09154       	0.02319      	0.2379       	0.2266       	0.2393       	0.4198         	0.00933      	0             	0.4924       	0.2374       	0.2315       	0.08985      	-0.001695     	1.002          	0.1128       	0.1111       	0.1111       
SomeoneTries                     	1750         	9.999         	3.14         	1.08            	0.0762        	0.0294       	0.2562       	0.2419       	0.2567       	0.2943         	0.01025      	0             	0.5012       	0.2558       	0.2471       	0.06886      	-0.007339     	1.001          	0.0767       	0.06936      	0.06936      
NooneTries                       	8250         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	798          	10            	4.124        	1.602           	0.0893        	0.02522      	0.2562       	0.2419       	0.2567       	0.6454         	0.02247      	0             	0.5012       	0.2558       	0.2471       	0.151        	0.06172       	1.008          	0.1682       	0.2299       	0.2299       
SomeUsersPay                     	763          	10            	4.176        	1.632           	0.08979       	0.02489      	0.2521       	0.2421       	0.2585       	0.675          	0            	0             	0.5021       	0.2521       	0.2521       	0.1548       	0.06505       	1.009          	0.1725       	0.2376       	0.2376       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	792          	10            	4.13         	1.596           	0.08961       	0.02529      	0.2564       	0.2432       	0.258        	0.6503         	0.0185       	0             	0.5027       	0.2565       	0.2492       	0.1523       	0.06267       	1.008          	0.1689       	0.2316       	0.2316       
MainInventorLoses                	448          	10            	4.451        	3.481           	0.0941        	0.02372      	0.2412       	0.2271       	0.2405       	0.3636         	0.009034     	0             	0.4955       	0.2403       	0.2337       	0.07884      	-0.01526      	0.9765         	0.09817      	0.08291      	0.08291      
AllHighValue                     	2051         	9.999         	1.253        	0.4083          	0.03535       	--           	0.3347       	0.3248       	0.3555       	0.1121         	0.000918     	0             	0.6186       	0.3353       	0.3331       	0.03502      	-0.000336     	1              	0.03333      	0.03299      	0.03299      
InventionOccursHighValue         	368          	10            	3.897        	1.495           	0.1008        	0.02907      	0.3347       	0.3248       	0.3555       	0.6246         	0.005117     	0             	0.6186       	0.3353       	0.3331       	0.1952       	0.09441       	1.011          	0.1858       	0.2802       	0.2802       
