                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3107       	1.491           	0.01764       	--           	0.1352       	0.1313       	0.1324       	0.1641         	0.0008062    	0             	0.4328       	0.1352       	0.1337       	0.01981      	0.002161      	1.002          	0.04993      	0.05209      	0.05209      
FirstTries                       	3107         	1             	1            	4.798           	0.05679       	0.05679      	0.1352       	0.1313       	0.1324       	0.5282         	0.002595     	0             	0.4328       	0.1352       	0.1337       	0.06374      	0.006955      	1.007          	0.1607       	0.1676       	0.1676       
SomeoneTries                     	3107         	1             	1            	4.798           	0.05679       	0.05679      	0.1352       	0.1313       	0.1324       	0.5282         	0.002595     	0             	0.4328       	0.1352       	0.1337       	0.06374      	0.006955      	1.007          	0.1607       	0.1676       	0.1676       
NooneTries                       	6893         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2012         	1             	1            	5.075           	0.05484       	0.05484      	0.1352       	0.1313       	0.1324       	0.8156         	0.004007     	0             	0.4328       	0.1352       	0.1337       	0.09844      	0.0436        	1.044          	0.2481       	0.2917       	0.2917       
SomeUsersPay                     	1997         	1             	1            	5.092           	0.05468       	0.05468      	0.1342       	0.131        	0.1323       	0.8218         	0            	0             	0.4332       	0.1342       	0.1342       	0.0989       	0.04422       	1.044          	0.2496       	0.2938       	0.2938       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2008         	1             	1            	5.077           	0.05481       	0.05481      	0.135        	0.1315       	0.1325       	0.8173         	0.002918     	0             	0.4331       	0.1352       	0.1341       	0.09867      	0.04385       	1.044          	0.2485       	0.2923       	0.2923       
MainInventorLoses                	1107         	1             	1            	4.273           	0.06051       	0.06051      	0.2487       	0.128        	0.1236       	0              	0.005867     	0             	0.3544       	0.228        	0.02802      	0.0001573    	-0.06035      	0.9397         	0.0007393    	-0.05961     	-0.05961     
AllHighValue                     	1997         	1             	0.698        	3.12            	0.04895       	--           	0.1782       	0.1767       	0.1747       	0.3535         	0            	0             	0.5406       	0.1782       	0.1782       	0.05688      	0.007929      	1.008          	0.1313       	0.1392       	0.1392       
InventionOccursHighValue         	880          	1             	1            	4.762           	0.069         	0.069        	0.1782       	0.1767       	0.1747       	0.8022         	0            	0             	0.5406       	0.1782       	0.1782       	0.1291       	0.06007       	1.06           	0.2979       	0.358        	0.358        
