                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1502       	0.7529          	0.009891      	--           	0.1832       	0.172        	0.1773       	0.06544        	0.0008142    	0.00959       	0.4665       	0.194        	0.1651       	0.01128      	0.001394      	1.001          	0.02134      	0.02274      	0.02274      
FirstTries                       	1502         	1             	1            	5.013           	0.06585       	0.06585      	0.1832       	0.172        	0.1773       	0.4357         	0.005421     	0.06385       	0.4665       	0.194        	0.1651       	0.07513      	0.00928       	1.009          	0.1421       	0.1514       	0.1514       
SomeoneTries                     	1502         	1             	1            	5.013           	0.06585       	0.06585      	0.1832       	0.172        	0.1773       	0.4357         	0.005421     	0.06385       	0.4665       	0.194        	0.1651       	0.07513      	0.00928       	1.009          	0.1421       	0.1514       	0.1514       
NooneTries                       	8498         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	959          	1             	1            	5.44            	0.06472       	0.06472      	0.1832       	0.172        	0.1773       	0.6823         	0.00849      	0.1           	0.4665       	0.194        	0.1651       	0.1177       	0.05295       	1.053          	0.2226       	0.2755       	0.2755       
SomeUsersPay                     	942          	1             	1            	5.464           	0.06451       	0.06451      	0.1818       	0.1725       	0.1779       	0.6946         	0            	0.1           	0.4684       	0.1931       	0.1673       	0.1193       	0.05483       	1.055          	0.2254       	0.2802       	0.2802       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	924          	1             	1            	5.474           	0.06673       	0.06673      	0.1888       	0.178        	0.1834       	0.6792         	0.006223     	0.1           	0.4713       	0.2          	0.1718       	0.1224       	0.05568       	1.056          	0.2199       	0.2755       	0.2755       
MainInventorLoses                	624          	1             	1            	4.33            	0.06162       	0.06162      	0.0559       	0.03025      	0.03347      	0.09392        	0.01079      	0.01298       	0.3455       	0.05784      	0.006213     	0.0005515    	-0.06107      	0.9389         	0.03554      	-0.02553     	-0.02553     
AllHighValue                     	2059         	1             	0.3992       	1.932           	0.03033       	--           	0.2245       	0.2149       	0.2196       	0.1671         	0            	0.02472       	0.5477       	0.2362       	0.2097       	0.03638      	0.006049      	1.006          	0.06213      	0.06818      	0.06818      
InventionOccursHighValue         	509          	1             	1            	5.326           	0.07583       	0.07583      	0.2245       	0.2149       	0.2196       	0.676          	0            	0.1           	0.5477       	0.2362       	0.2097       	0.1472       	0.07133       	1.071          	0.2513       	0.3227       	0.3227       
