                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.988         	0.6849       	0.268           	0.04108       	--           	0.2841       	0.2688       	0.2822       	0.1238         	0.00577      	0             	0.5233       	0.283        	0.2721       	0.03334      	0.4896        	1.049          	0.03186      	0.5215       	0.5215       
FirstTries                       	676          	9.993         	3.467        	3.964           	0.2077        	0.0598       	0.2942       	0.2827       	0.2975       	0.5552         	0.01816      	0             	0.5387       	0.2935       	0.2856       	0.1551       	0.4366        	1.041          	0.1438       	0.5804       	0.5804       
SomeoneTries                     	2568         	9.992         	2.667        	1.043           	0.16          	0.06006      	0.2841       	0.2688       	0.2822       	0.4819         	0.02247      	0             	0.5233       	0.283        	0.2721       	0.1298       	0.4615        	1.048          	0.124        	0.5855       	0.5855       
NooneTries                       	7432         	9.987         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.4993        	1.05           	0            	0.4993       	0.4993       
InventionOccurs                  	2040         	9.993         	2.969        	1.218           	0.1763        	0.059        	0.2841       	0.2688       	0.2822       	0.6066         	0.02828      	0             	0.5233       	0.283        	0.2721       	0.1634       	0.478         	1.049          	0.1562       	0.6341       	0.6341       
SomeUsersPay                     	1929         	9.992         	3.017        	1.242           	0.1787        	0.05875      	0.2817       	0.2725       	0.2872       	0.6416         	0            	0             	0.5274       	0.2817       	0.2817       	0.1698       	0.4818        	1.05           	0.1608       	0.6425       	0.6425       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2025         	9.993         	2.981        	1.22            	0.1772        	0.05912      	0.2846       	0.2703       	0.2837       	0.6111         	0.02454      	0             	0.525        	0.2838       	0.2743       	0.1648       	0.4784        	1.049          	0.1568       	0.6352       	0.6352       
MainInventorLoses                	348          	9.991         	3.681        	3.655           	0.258         	0.07022      	0.3278       	0.3153       	0.3351       	0.4783         	0.02341      	0             	0.5667       	0.3274       	0.3164       	0.155        	0.3836        	0.9759         	0.1212       	0.5048       	0.5048       
AllHighValue                     	2050         	9.99          	1.7          	0.6234          	0.1126        	--           	0.3482       	0.3415       	0.3752       	0.2885         	0.000684     	0             	0.6249       	0.3483       	0.3476       	0.09558      	0.4769        	1.049          	0.08242      	0.5593       	0.5593       
InventionOccursHighValue         	965          	9.992         	3.227        	1.243           	0.2123        	0.06494      	0.3482       	0.3415       	0.3752       	0.6128         	0.001453     	0             	0.6249       	0.3483       	0.3476       	0.2031       	0.4797        	1.051          	0.1751       	0.6548       	0.6548       
