                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3728       	1.024           	0.01594       	--           	0.3313       	0.3251       	0.332        	0.08229        	0.0004843    	0.01904       	0.4656       	0.3486       	0.3062       	0.03198      	0.01604       	1.016          	0.01291      	0.02895      	0.02895      
FirstTries                       	3728         	1             	1            	2.746           	0.04275       	0.04275      	0.3313       	0.3251       	0.332        	0.2207         	0.001299     	0.05107       	0.4656       	0.3486       	0.3062       	0.08578      	0.04303       	1.043          	0.03463      	0.07766      	0.07766      
SomeoneTries                     	3728         	1             	1            	2.746           	0.04275       	0.04275      	0.3313       	0.3251       	0.332        	0.2207         	0.001299     	0.05107       	0.4656       	0.3486       	0.3062       	0.08578      	0.04303       	1.043          	0.03463      	0.07766      	0.07766      
NooneTries                       	6272         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1904         	1             	1            	3.2             	0.04083       	0.04083      	0.3313       	0.3251       	0.332        	0.4322         	0.002544     	0.1           	0.4656       	0.3486       	0.3062       	0.168        	0.1271        	1.127          	0.06781      	0.1949       	0.1949       
SomeUsersPay                     	1850         	1             	1            	3.206           	0.04126       	0.04126      	0.335        	0.3308       	0.3385       	0.4448         	0            	0.1           	0.4747       	0.3521       	0.3142       	0.1724       	0.1311        	1.131          	0.07001      	0.2011       	0.2011       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1872         	1             	1            	3.208           	0.04126       	0.04126      	0.3349       	0.3297       	0.3369       	0.4396         	0.002402     	0.1           	0.4727       	0.3519       	0.3121       	0.1709       	0.1296        	1.13           	0.06915      	0.1988       	0.1988       
MainInventorLoses                	1878         	1             	1            	2.286           	0.04411       	0.04411      	0.1574       	0.09101      	0.07584      	0.0005871      	0.001043     	0.002875      	0.1011       	0.1867       	0.005377     	0.0001415    	-0.04397      	0.956          	-0.0002593   	-0.04423     	-0.04423     
AllHighValue                     	2001         	1             	0.6757       	1.798           	0.03666       	--           	0.4279       	0.4285       	0.449        	0.1657         	0            	0.03523       	0.6251       	0.4453       	0.4101       	0.08216      	0.04551       	1.046          	0.03643      	0.08193      	0.08193      
InventionOccursHighValue         	705          	1             	1            	3.06            	0.05187       	0.05187      	0.4279       	0.4285       	0.449        	0.4703         	0            	0.1           	0.6251       	0.4453       	0.4101       	0.2332       	0.1813        	1.181          	0.1034       	0.2847       	0.2847       
