                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.545         	2.199        	1.879           	0.08256       	--           	0.3157       	0.3062       	0.3113       	0.2773         	0.002929     	0             	0.4677       	0.3166       	0.3078       	0.08979      	0.007226      	1.004          	0.04681      	0.05403      	0.05403      
FirstTries                       	6236         	3.539         	3.197        	3.014           	0.121         	0.0375       	0.3273       	0.3195       	0.3262       	0.4019         	0.003518     	0             	0.4889       	0.3279       	0.3214       	0.1336       	0.01261       	1.006          	0.07026      	0.08287      	0.08287      
SomeoneTries                     	7590         	3.551         	2.897        	2.476           	0.1088        	0.03689      	0.3157       	0.3062       	0.3113       	0.3653         	0.003859     	0             	0.4677       	0.3166       	0.3078       	0.1183       	0.00952       	1.005          	0.06167      	0.07119      	0.07119      
NooneTries                       	2410         	3.524         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5971         	3.565         	3.119        	2.839           	0.1157        	0.03669      	0.3157       	0.3062       	0.3113       	0.4644         	0.004905     	0             	0.4677       	0.3166       	0.3078       	0.1504       	0.03463       	1.012          	0.07839      	0.113        	0.113        
SomeUsersPay                     	5709         	3.562         	3.157        	2.874           	0.1186        	0.03725      	0.3204       	0.3142       	0.3201       	0.4857         	0            	0             	0.4804       	0.3204       	0.3204       	0.1566       	0.03796       	1.013          	0.08162      	0.1196       	0.1196       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5823         	3.564         	3.147        	2.861           	0.118         	0.03722      	0.3208       	0.3124       	0.3182       	0.4762         	0.00493      	0             	0.4784       	0.3205       	0.3166       	0.1542       	0.03615       	1.013          	0.08038      	0.1165       	0.1165       
MainInventorLoses                	4559         	3.556         	3.225        	2.95            	0.1224        	0.03756      	0.3277       	0.3194       	0.326        	0.37           	0.004407     	0             	0.4885       	0.3287       	0.3195       	0.124        	0.001627      	0.9627         	0.06545      	0.06708      	0.06708      
AllHighValue                     	1992         	3.526         	3.479        	3.099           	0.1632        	0.04706      	0.4296       	0.4265       	0.4496       	0.4578         	0            	0             	0.6644       	0.4296       	0.4296       	0.1959       	0.03268       	1.014          	0.1082       	0.1409       	0.1409       
InventionOccursHighValue         	1749         	3.547         	3.515        	3.279           	0.163         	0.04648      	0.4296       	0.4265       	0.4496       	0.5214         	0            	0             	0.6644       	0.4296       	0.4296       	0.2231       	0.06008       	1.022          	0.1232       	0.1833       	0.1833       
