                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.908         	0.4532       	1.211           	0.03298       	--           	0.3259       	0.3112       	0.3201       	0.09167        	0.000688     	0             	0.4819       	0.3261       	0.3202       	0.03057      	-0.002417     	0.9993         	0.01566      	0.01325      	0.1393       
FirstTries                       	1570         	2.906         	2.414        	7.713           	0.1643        	0.07252      	0.3326       	0.3207       	0.3299       	0.452          	0.002974     	0             	0.4955       	0.3327       	0.3283       	0.153        	-0.01131      	0.9955         	0.07943      	0.06812      	0.6969       
SomeoneTries                     	2144         	2.916         	2.114        	5.648           	0.1538        	0.07981      	0.3259       	0.3112       	0.3201       	0.4276         	0.003209     	0             	0.4819       	0.3261       	0.3202       	0.1426       	-0.01127      	0.9967         	0.07306      	0.06179      	0.6497       
NooneTries                       	7856         	2.906         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1969         	2.92          	2.19         	5.863           	0.1571        	0.07821      	0.3259       	0.3112       	0.3201       	0.4656         	0.003494     	0             	0.4819       	0.3261       	0.3202       	0.1552       	-0.001889     	0.9999         	0.07956      	0.07767      	0.7178       
SomeUsersPay                     	1911         	2.919         	2.207        	5.914           	0.1595        	0.07893      	0.3289       	0.3166       	0.3259       	0.4797         	0            	0             	0.4903       	0.3289       	0.3289       	0.1595       	-1.588E-05    	1              	0.08168      	0.08167      	0.7334       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1936         	2.919         	2.204        	5.901           	0.1592        	0.07902      	0.3291       	0.3154       	0.3246       	0.4735         	0.003393     	0             	0.4891       	0.3288       	0.3262       	0.1579       	-0.001273     	1              	0.08089      	0.07962      	0.7288       
MainInventorLoses                	947          	2.913         	2.528        	7.717           	0.1715        	0.07054      	0.3301       	0.3171       	0.3258       	0.4284         	0.00389      	0             	0.4896       	0.3303       	0.3234       	0.1453       	-0.02612      	0.9335         	0.07566      	0.04953      	0.6503       
AllHighValue                     	1967         	2.903         	0.7682       	2.047           	0.07065       	--           	0.4323       	0.4269       	0.4508       	0.1609         	0            	0             	0.6669       	0.4323       	0.4323       	0.06928      	-0.001366     	0.9995         	0.038        	0.03663      	0.3158       
InventionOccursHighValue         	609          	2.913         	2.365        	6.245           	0.214         	0.09984      	0.4323       	0.4269       	0.4508       	0.5196         	0            	0             	0.6669       	0.4323       	0.4323       	0.2238       	0.009764      	1.004          	0.1227       	0.1325       	1.034        
