                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.746         	5.186        	0.9818          	0.1238        	--           	0.2583       	0.2545       	0.2554       	0.4361         	0.002566     	0             	0.3812       	0.2622       	0.2468       	0.1188       	-0.005058     	0.9998         	0.06469      	0.05963      	0.05963      
FirstTries                       	9025         	5.746         	5.539        	1.088           	0.1308        	0.02386      	0.2697       	0.2676       	0.2699       	0.4657         	0.002745     	0             	0.4028       	0.2724       	0.2616       	0.1296       	-0.001207     	0.9998         	0.07083      	0.06962      	0.06962      
SomeoneTries                     	9760         	5.748         	5.314        	1.006           	0.1269        	0.02444      	0.2583       	0.2545       	0.2554       	0.4468         	0.002629     	0             	0.3812       	0.2622       	0.2468       	0.1217       	-0.005182     	0.9998         	0.06628      	0.06109      	0.06109      
NooneTries                       	240          	5.658         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	9743         	5.748         	5.321        	1.007           	0.127         	0.02442      	0.2583       	0.2545       	0.2554       	0.4476         	0.002634     	0             	0.3812       	0.2622       	0.2468       	0.1219       	-0.005125     	0.9998         	0.06639      	0.06127      	0.06127      
SomeUsersPay                     	8990         	5.748         	5.463        	1.035           	0.1323        	0.0246       	0.2689       	0.2689       	0.2721       	0.4851         	0            	0             	0.4065       	0.2689       	0.2689       	0.1317       	-0.0005316    	1.001          	0.07175      	0.07121      	0.07121      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9091         	5.748         	5.462        	1.035           	0.1322        	0.02461      	0.2696       	0.2684       	0.2715       	0.4797         	0.002701     	0             	0.4062       	0.2695       	0.2673       	0.1307       	-0.001553     	1.001          	0.07114      	0.06959      	0.06959      
MainInventorLoses                	7470         	5.756         	5.539        	1.086           	0.1306        	0.02384      	0.2676       	0.2651       	0.2673       	0.46           	0.002681     	0             	0.3987       	0.2708       	0.2582       	0.1281       	-0.002508     	0.9762         	0.07016      	0.06766      	0.06766      
AllHighValue                     	1995         	5.751         	5.751        	1.117           	0.1462        	0.02544      	0.4265       	0.4278       	0.4494       	0.5249         	0            	0             	0.6627       	0.4265       	0.4265       	0.2229       	0.07663       	1.013          	0.1248       	0.2014       	0.2014       
InventionOccursHighValue         	1995         	5.751         	5.751        	1.117           	0.1462        	0.02544      	0.4265       	0.4278       	0.4494       	0.5249         	0            	0             	0.6627       	0.4265       	0.4265       	0.2229       	0.07663       	1.013          	0.1248       	0.2014       	0.2014       
