                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.297         	1.379        	1.927           	0.05263       	--           	0.3173       	0.3072       	0.3139       	0.1736         	0.002075     	0             	0.4712       	0.3181       	0.3091       	0.05646      	0.003833      	1.002          	0.02973      	0.03356      	0.03356      
FirstTries                       	5997         	2.308         	2.107        	3.214           	0.0806        	0.03817      	0.3268       	0.3183       	0.3264       	0.2601         	0.002959     	0             	0.4886       	0.3273       	0.3194       	0.0865       	0.005897      	1.004          	0.04599      	0.05189      	0.05189      
SomeoneTries                     	7011         	2.314         	1.967        	2.749           	0.07507       	0.03798      	0.3173       	0.3072       	0.3139       	0.2476         	0.002959     	0             	0.4712       	0.3181       	0.3091       	0.08053      	0.005467      	1.003          	0.0424       	0.04787      	0.04787      
NooneTries                       	2989         	2.258         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3730         	2.316         	2.034        	3.28            	0.07463       	0.03659      	0.3173       	0.3072       	0.3139       	0.4654         	0.005563     	0             	0.4712       	0.3181       	0.3091       	0.1514       	0.07674       	1.035          	0.0797       	0.1564       	0.1564       
SomeUsersPay                     	3562         	2.314         	2.051        	3.308           	0.07625       	0.03712      	0.3219       	0.3151       	0.3228       	0.4873         	0            	0             	0.4838       	0.3219       	0.3219       	0.1578       	0.0815        	1.037          	0.083        	0.1645       	0.1645       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3643         	2.316         	2.045        	3.297           	0.07594       	0.03712      	0.3222       	0.313        	0.3205       	0.4765         	0.005517     	0             	0.4814       	0.3218       	0.3173       	0.155        	0.07905       	1.036          	0.08158      	0.1606       	0.1606       
MainInventorLoses                	4408         	2.338         	2.15         	3.049           	0.08342       	0.03869      	0.3314       	0.3212       	0.3287       	0.1773         	0.003199     	0             	0.4922       	0.3325       	0.3186       	0.06072      	-0.0227       	0.9615         	0.03238      	0.00968      	0.00968      
AllHighValue                     	2028         	2.313         	2.178        	3.168           	0.1029        	--           	0.427        	0.4262       	0.4498       	0.2861         	0            	0             	0.6634       	0.427        	0.427        	0.1216       	0.01867       	1.008          	0.06808      	0.08675      	0.08675      
InventionOccursHighValue         	1106         	2.32          	2.228        	3.815           	0.1015        	0.04602      	0.427        	0.4262       	0.4498       	0.5246         	0            	0             	0.6634       	0.427        	0.427        	0.223        	0.1214        	1.053          	0.1248       	0.2463       	0.2463       
