                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.422         	2.647        	0.812           	0.1191        	--           	0.2856       	0.2788       	0.2819       	0.3938         	0.003304     	0             	0.4224       	0.2873       	0.2763       	0.1163       	-0.002749     	0.9997         	0.06191      	0.05916      	0.05916      
FirstTries                       	7757         	3.418         	3.236        	1.047           	0.1441        	0.04484      	0.298        	0.2941       	0.2983       	0.4735         	0.003457     	0             	0.4458       	0.2993       	0.2914       	0.1439       	-0.0002306    	0.9996         	0.07728      	0.07705      	0.07705      
SomeoneTries                     	8644         	3.424         	3.062        	0.9394          	0.1377        	0.04575      	0.2856       	0.2788       	0.2819       	0.4555         	0.003823     	0             	0.4224       	0.2873       	0.2763       	0.1346       	-0.00318      	0.9997         	0.07162      	0.06844      	0.06844      
NooneTries                       	1356         	3.403         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	8604         	3.424         	3.071        	0.9421          	0.1381        	0.04572      	0.2856       	0.2788       	0.2819       	0.4577         	0.00384      	0             	0.4224       	0.2873       	0.2763       	0.1352       	-0.00294      	0.9997         	0.07196      	0.06902      	0.06902      
SomeUsersPay                     	8131         	3.425         	3.125        	0.9579          	0.1424        	0.04637      	0.292        	0.2888       	0.2932       	0.4843         	0            	0             	0.4392       	0.292        	0.292        	0.1425       	9.444E-05     	1.001          	0.0759       	0.076        	0.076        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8270         	3.425         	3.116        	0.9555          	0.1421        	0.04649      	0.2925       	0.2876       	0.2917       	0.4761         	0.003847     	0             	0.4378       	0.2923       	0.289        	0.1407       	-0.001452     	1              	0.07485      	0.0734       	0.0734       
MainInventorLoses                	5481         	3.448         	3.285        	1.046           	0.1458        	0.04455      	0.297        	0.2917       	0.2953       	0.4626         	0.004149     	0             	0.4417       	0.2988       	0.288        	0.1417       	-0.004094     	0.9563         	0.07594      	0.07185      	0.07185      
AllHighValue                     	2000         	3.42          	3.42         	1.065           	0.1789        	0.05232      	0.4287       	0.4286       	0.4513       	0.5243         	0            	0             	0.6657       	0.4287       	0.4287       	0.2238       	0.04494       	1.014          	0.125        	0.17         	0.17         
InventionOccursHighValue         	2000         	3.42          	3.42         	1.065           	0.1789        	0.05232      	0.4287       	0.4286       	0.4513       	0.5243         	0            	0             	0.6657       	0.4287       	0.4287       	0.2238       	0.04494       	1.014          	0.125        	0.17         	0.17         
