                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.078         	0.2224       	0.5358          	0.01269       	--           	0.1865       	0.1734       	0.1809       	0.08173        	0.002105     	0             	0.4637       	0.1856       	0.1784       	0.01335      	0.000654      	1              	0.02423      	0.02488      	0.02488      
FirstTries                       	1072         	2.089         	1.644        	4.998           	0.0952        	0.05703      	0.1965       	0.1843       	0.1925       	0.5638         	0.01371      	0             	0.4783       	0.1955       	0.1887       	0.09721      	0.002011      	1.003          	0.1696       	0.1716       	0.1716       
SomeoneTries                     	1521         	2.096         	1.462        	3.523           	0.08346       	0.05612      	0.1865       	0.1734       	0.1809       	0.5373         	0.01384      	0             	0.4637       	0.1856       	0.1784       	0.08776      	0.0043        	1.002          	0.1593       	0.1636       	0.1636       
NooneTries                       	8479         	2.075         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1118         	2.106         	1.554        	3.817           	0.08806       	0.0554       	0.1865       	0.1734       	0.1809       	0.731          	0.01883      	0             	0.4637       	0.1856       	0.1784       	0.1194       	0.03134       	1.016          	0.2167       	0.2481       	0.2481       
SomeUsersPay                     	1078         	2.104         	1.558        	3.858           	0.08747       	0.0548       	0.1823       	0.1733       	0.1814       	0.7582         	0            	0             	0.4656       	0.1823       	0.1823       	0.1224       	0.03494       	1.017          	0.2221       	0.257        	0.257        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1110         	2.105         	1.556        	3.827           	0.08813       	0.05535      	0.1862       	0.1742       	0.1816       	0.7363         	0.01514      	0             	0.465        	0.1858       	0.1801       	0.1204       	0.0323        	1.016          	0.2178       	0.2501       	0.2501       
MainInventorLoses                	549          	2.098         	1.736        	4.839           	0.102         	0.05843      	0.2159       	0.1976       	0.2083       	0.3869         	0.02111      	0             	0.4954       	0.2119       	0.1977       	0.0727       	-0.02933      	0.9427         	0.1205       	0.09113      	0.09113      
AllHighValue                     	2034         	2.083         	0.4853       	1.201           	0.03183       	--           	0.2233       	0.216        	0.2258       	0.1797         	0            	0             	0.5642       	0.2233       	0.2233       	0.03501      	0.003177      	1.002          	0.06376      	0.06694      	0.06694      
InventionOccursHighValue         	485          	2.095         	1.67         	4.228           	0.1081        	0.0638       	0.2233       	0.216        	0.2258       	0.7535         	0            	0             	0.5642       	0.2233       	0.2233       	0.1468       	0.03872       	1.019          	0.2674       	0.3061       	0.3061       
