                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1012       	0.2415          	0.00141       	--           	0.3509       	0.3488       	0.359        	0.009276       	0            	0             	0.5344       	0.3509       	0.3509       	0.003282     	0.001872      	1.002          	0.001772     	0.003644     	0.003644     
FirstTries                       	1012         	1             	1            	2.386           	0.01394       	0.01394      	0.3509       	0.3488       	0.359        	0.09166        	0            	0             	0.5344       	0.3509       	0.3509       	0.03244      	0.0185        	1.018          	0.01751      	0.03601      	0.03601      
SomeoneTries                     	1012         	1             	1            	2.386           	0.01394       	0.01394      	0.3509       	0.3488       	0.359        	0.09166        	0            	0             	0.5344       	0.3509       	0.3509       	0.03244      	0.0185        	1.018          	0.01751      	0.03601      	0.03601      
NooneTries                       	8988         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	186          	1             	1            	2.599           	0.01352       	0.01352      	0.3509       	0.3488       	0.359        	0.4987         	0            	0             	0.5344       	0.3509       	0.3509       	0.1765       	0.163         	1.163          	0.09529      	0.2582       	0.2582       
SomeUsersPay                     	186          	1             	1            	2.599           	0.01352       	0.01352      	0.3509       	0.3488       	0.359        	0.4987         	0            	0             	0.5344       	0.3509       	0.3509       	0.1765       	0.163         	1.163          	0.09529      	0.2582       	0.2582       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	186          	1             	1            	2.599           	0.01352       	0.01352      	0.3509       	0.3488       	0.359        	0.4987         	0            	0             	0.5344       	0.3509       	0.3509       	0.1765       	0.163         	1.163          	0.09529      	0.2582       	0.2582       
MainInventorLoses                	826          	1             	1            	2.339           	0.01403       	0.01403      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.01403      	0.986          	0            	-0.01403     	-0.01403     
AllHighValue                     	2060         	1             	0.1898       	0.4662          	0.003102      	--           	0.4263       	0.4326       	0.456        	0.02016        	0            	0             	0.6692       	0.4263       	0.4263       	0.008551     	0.005449      	1.005          	0.00492      	0.01037      	0.01037      
InventionOccursHighValue         	78           	1             	1            	2.767           	0.01651       	0.01651      	0.4263       	0.4326       	0.456        	0.5323         	0            	0             	0.6692       	0.4263       	0.4263       	0.2258       	0.2093        	1.209          	0.13         	0.3393       	0.3393       
