                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.72          	2.324        	2.043           	0.08641       	--           	0.3116       	0.3058       	0.3116       	0.2989         	0            	0             	0.4675       	0.3116       	0.3116       	0.09315      	0.006738      	1.001          	0.04658      	0.05331      	0.05331      
FirstTries                       	6215         	3.715         	3.471        	3.287           	0.129         	0.03715      	0.3172       	0.3108       	0.3172       	0.4355         	0            	0             	0.4758       	0.3172       	0.3172       	0.1381       	0.009104      	1.002          	0.06907      	0.07818      	0.07818      
SomeoneTries                     	7238         	3.725         	3.21         	2.822           	0.1194        	0.03711      	0.3116       	0.3058       	0.3116       	0.413          	0            	0             	0.4675       	0.3116       	0.3116       	0.1287       	0.009309      	1.002          	0.06435      	0.07366      	0.07366      
NooneTries                       	2762         	3.708         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5978         	3.733         	3.389        	3.178           	0.1253        	0.03696      	0.3116       	0.3058       	0.3116       	0.5            	0            	0             	0.4675       	0.3116       	0.3116       	0.1558       	0.03051       	1.007          	0.07791      	0.1084       	0.1084       
SomeUsersPay                     	5978         	3.733         	3.389        	3.178           	0.1253        	0.03696      	0.3116       	0.3058       	0.3116       	0.5            	0            	0             	0.4675       	0.3116       	0.3116       	0.1558       	0.03051       	1.007          	0.07791      	0.1084       	0.1084       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5978         	3.733         	3.389        	3.178           	0.1253        	0.03696      	0.3116       	0.3058       	0.3116       	0.5            	0            	0             	0.4675       	0.3116       	0.3116       	0.1558       	0.03051       	1.007          	0.07791      	0.1084       	0.1084       
MainInventorLoses                	4662         	3.73          	3.508        	3.271           	0.1307        	0.03724      	0.3187       	0.3116       	0.3187       	0.414          	0            	0             	0.478        	0.3187       	0.3187       	0.1319       	0.001247      	0.9629         	0.06596      	0.06721      	0.06721      
AllHighValue                     	1967         	3.716         	3.506        	3.358           	0.1701        	--           	0.4503       	0.4286       	0.4503       	0.4415         	0            	0             	0.6754       	0.4503       	0.4503       	0.1988       	0.02866       	1.006          	0.0994       	0.1281       	0.1281       
InventionOccursHighValue         	1737         	3.723         	3.585        	3.621           	0.1732        	0.04839      	0.4503       	0.4286       	0.4503       	0.5            	0            	0             	0.6754       	0.4503       	0.4503       	0.2251       	0.05196       	1.012          	0.1126       	0.1645       	0.1645       
