                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2236       	1.686           	0.01499       	--           	0.1445       	0.1371       	0.1419       	0.1379         	0.001847     	0             	0.4358       	0.1441       	0.1401       	0.01709      	0.0021        	1.002          	0.04186      	0.04396      	0.1701       
FirstTries                       	2236         	1             	1            	7.541           	0.06705       	0.06705      	0.1445       	0.1371       	0.1419       	0.6165         	0.00826      	0             	0.4358       	0.1441       	0.1401       	0.07644      	0.00939       	1.009          	0.1872       	0.1966       	0.7609       
SomeoneTries                     	2236         	1             	1            	7.541           	0.06705       	0.06705      	0.1445       	0.1371       	0.1419       	0.6165         	0.00826      	0             	0.4358       	0.1441       	0.1401       	0.07644      	0.00939       	1.009          	0.1872       	0.1966       	0.7609       
NooneTries                       	7764         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1734         	1             	1            	7.556           	0.06618       	0.06618      	0.1445       	0.1371       	0.1419       	0.795          	0.01065      	0             	0.4358       	0.1441       	0.1401       	0.09857      	0.03239       	1.032          	0.2414       	0.2738       	1.001        
SomeUsersPay                     	1699         	1             	1            	7.557           	0.06503       	0.06503      	0.1413       	0.1362       	0.1412       	0.8114         	0            	0             	0.436        	0.1413       	0.1413       	0.09976      	0.03473       	1.035          	0.2448       	0.2795       	1.01         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1726         	1             	1            	7.554           	0.06605       	0.06605      	0.1442       	0.1374       	0.1421       	0.7987         	0.008176     	0             	0.4363       	0.144        	0.1408       	0.09909      	0.03305       	1.033          	0.2422       	0.2752       	1.004        
MainInventorLoses                	549          	1             	1            	7.505           	0.07345       	0.07345      	0.2471       	0.1494       	0.1571       	0.0173         	0.03264      	0             	0.3787       	0.2281       	0.0834       	0.003991     	-0.06946      	0.9305         	0.007578     	-0.06188     	-0.01664     
AllHighValue                     	1972         	1             	0.5041       	3.729           	0.04264       	--           	0.1912       	0.1884       	0.1937       	0.2983         	0.0002393    	0             	0.548        	0.1912       	0.1909       	0.04956      	0.006922      	1.007          	0.1102       	0.1171       	0.4594       
InventionOccursHighValue         	746          	1             	1            	7.417           	0.08385       	0.08385      	0.1912       	0.1884       	0.1937       	0.7884         	0.0006326    	0             	0.548        	0.1912       	0.1909       	0.131        	0.04715       	1.047          	0.2912       	0.3384       	1.243        
