                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.566         	0.3649       	0.9451          	0.02192       	--           	0.2275       	0.2149       	0.2249       	0.1112         	0.003175     	0             	0.486        	0.2269       	0.2194       	0.02274      	0.0008264     	1.001          	0.03057      	0.03139      	0.03139      
FirstTries                       	2320         	1.561         	1.386        	4.074           	0.08351       	0.06028      	0.2236       	0.2126       	0.2234       	0.4193         	0.008741     	0             	0.4909       	0.223        	0.2174       	0.0839       	0.000392      	1.005          	0.1183       	0.1187       	0.1187       
SomeoneTries                     	2753         	1.63          	1.325        	3.433           	0.07961       	0.06003      	0.2275       	0.2149       	0.2249       	0.4039         	0.01153      	0             	0.486        	0.2269       	0.2194       	0.08261      	0.003002      	1.004          	0.111        	0.114        	0.114        
NooneTries                       	7247         	1.542         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1630         	1.626         	1.351        	3.936           	0.07909       	0.0585       	0.2275       	0.2149       	0.2249       	0.6821         	0.01948      	0             	0.486        	0.2269       	0.2194       	0.1395       	0.06044       	1.042          	0.1875       	0.248        	0.248        
SomeUsersPay                     	1569         	1.62          	1.354        	3.997           	0.0787        	0.05808      	0.224        	0.2154       	0.226        	0.7086         	0            	0             	0.4872       	0.224        	0.224        	0.1429       	0.06424       	1.045          	0.1918       	0.256        	0.256        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1620         	1.625         	1.351        	3.948           	0.07914       	0.05853      	0.2276       	0.2158       	0.2257       	0.6863         	0.01632      	0             	0.4871       	0.2273       	0.221        	0.1405       	0.06136       	1.043          	0.1882       	0.2496       	0.2496       
MainInventorLoses                	1232         	1.661         	1.499        	3.667           	0.09258       	0.06208      	0.2584       	0.2393       	0.258        	0.1537         	0.01353      	0             	0.5102       	0.2555       	0.2346       	0.036        	-0.05659      	0.9386         	0.04402      	-0.01257     	-0.01257     
AllHighValue                     	1966         	1.552         	0.8871       	2.203           	0.06093       	--           	0.2861       	0.2806       	0.3019       	0.2491         	0.001006     	0             	0.5953       	0.286        	0.2848       	0.06485      	0.003913      	1.004          	0.08058      	0.08449      	0.08449      
InventionOccursHighValue         	719          	1.587         	1.41         	3.984           	0.09652       	0.06882      	0.2861       	0.2806       	0.3019       	0.6811         	0.00275      	0             	0.5953       	0.286        	0.2848       	0.1773       	0.08079       	1.058          	0.2203       	0.3011       	0.3011       
