                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2245       	0.2958          	0.006912      	--           	0.1457       	0.1417       	0.1457       	0.07191        	0            	0             	0.4356       	0.1457       	0.1457       	0.009376     	0.002463      	1.002          	0.02135      	0.02381      	0.02381      
FirstTries                       	2245         	1             	1            	1.318           	0.03079       	0.03079      	0.1457       	0.1417       	0.1457       	0.3203         	0            	0             	0.4356       	0.1457       	0.1457       	0.04176      	0.01097       	1.011          	0.0951       	0.1061       	0.1061       
SomeoneTries                     	2245         	1             	1            	1.318           	0.03079       	0.03079      	0.1457       	0.1417       	0.1457       	0.3203         	0            	0             	0.4356       	0.1457       	0.1457       	0.04176      	0.01097       	1.011          	0.0951       	0.1061       	0.1061       
NooneTries                       	7755         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	898          	1             	1            	1.324           	0.03099       	0.03099      	0.1457       	0.1417       	0.1457       	0.8007         	0            	0             	0.4356       	0.1457       	0.1457       	0.1044       	0.07342       	1.073          	0.2378       	0.3112       	0.3112       
SomeUsersPay                     	898          	1             	1            	1.324           	0.03099       	0.03099      	0.1457       	0.1417       	0.1457       	0.8007         	0            	0             	0.4356       	0.1457       	0.1457       	0.1044       	0.07342       	1.073          	0.2378       	0.3112       	0.3112       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	898          	1             	1            	1.324           	0.03099       	0.03099      	0.1457       	0.1417       	0.1457       	0.8007         	0            	0             	0.4356       	0.1457       	0.1457       	0.1044       	0.07342       	1.073          	0.2378       	0.3112       	0.3112       
MainInventorLoses                	1347         	1             	1            	1.314           	0.03066       	0.03066      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.03066      	0.9693         	0            	-0.03066     	-0.03066     
AllHighValue                     	1996         	1             	0.4649       	0.6068          	0.01671       	--           	0.1677       	0.1669       	0.1677       	0.1481         	0            	0             	0.5319       	0.1677       	0.1677       	0.02214      	0.005439      	1.005          	0.05534      	0.06078      	0.06078      
InventionOccursHighValue         	364          	1             	1            	1.313           	0.03513       	0.03513      	0.1677       	0.1669       	0.1677       	0.8119         	0            	0             	0.5319       	0.1677       	0.1677       	0.1214       	0.0863        	1.086          	0.3035       	0.3898       	0.3898       
