                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.998         	3.041        	0.6407          	0.04514       	--           	0.324        	0.314        	0.3212       	0.1464         	0.001292     	0             	0.4822       	0.325        	0.3178       	0.04835      	0.003206      	1              	0.02525      	0.02846      	0.02846      
FirstTries                       	3038         	9.998         	7.811        	2.109           	0.1089        	0.01484      	0.3305       	0.3224       	0.332        	0.3631         	0.002819     	0             	0.4967       	0.3308       	0.326        	0.1211       	0.01219       	1.001          	0.06435      	0.07654      	0.07654      
SomeoneTries                     	5309         	9.997         	5.727        	1.207           	0.08503       	0.0167       	0.324        	0.314        	0.3212       	0.2757         	0.002434     	0             	0.4822       	0.325        	0.3178       	0.09107      	0.006039      	1.001          	0.04756      	0.0536       	0.0536       
NooneTries                       	4691         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3103         	9.998         	7.351        	1.664           	0.1036        	0.01524      	0.324        	0.314        	0.3212       	0.4716         	0.004164     	0             	0.4822       	0.325        	0.3178       	0.1558       	0.05224       	1.005          	0.08137      	0.1336       	0.1336       
SomeUsersPay                     	2991         	9.998         	7.437        	1.689           	0.1059        	0.01549      	0.3283       	0.3207       	0.3287       	0.4893         	0            	0             	0.4928       	0.3283       	0.3283       	0.1609       	0.055         	1.005          	0.08407      	0.1391       	0.1391       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3037         	9.998         	7.414        	1.685           	0.1055        	0.01548      	0.3288       	0.3196       	0.3274       	0.4819         	0.004154     	0             	0.4917       	0.3286       	0.3256       	0.1592       	0.05372       	1.005          	0.08314      	0.1369       	0.1369       
MainInventorLoses                	2728         	9.998         	7.871        	2.123           	0.1093        	0.01474      	0.3317       	0.3239       	0.3338       	0.3501         	0.002511     	0             	0.499        	0.3321       	0.3271       	0.1172       	0.007835      	0.9853         	0.06244      	0.07028      	0.07028      
AllHighValue                     	1980         	9.998         	5.388        	1.159           	0.1055        	--           	0.43         	0.428        	0.4499       	0.272          	0            	0             	0.6649       	0.43         	0.43         	0.1165       	0.01095       	1.001          	0.06429      	0.07524      	0.07524      
InventionOccursHighValue         	1033         	9.997         	8.064        	1.846           	0.1504        	0.02003      	0.43         	0.428        	0.4499       	0.5213         	0            	0             	0.6649       	0.43         	0.43         	0.2232       	0.0728        	1.007          	0.1232       	0.196        	0.196        
