                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3945       	1.722           	0.02141       	--           	0.1323       	0.1266       	0.1289       	0.1964         	0.0009555    	0             	0.4203       	0.1321       	0.1306       	0.02372      	0.002311      	1.002          	0.05807      	0.06038      	0.06038      
FirstTries                       	3945         	1             	1            	4.366           	0.05428       	0.05428      	0.1323       	0.1266       	0.1289       	0.4979         	0.002422     	0             	0.4203       	0.1321       	0.1306       	0.06014      	0.005859      	1.006          	0.1472       	0.1531       	0.1531       
SomeoneTries                     	3945         	1             	1            	4.366           	0.05428       	0.05428      	0.1323       	0.1266       	0.1289       	0.4979         	0.002422     	0             	0.4203       	0.1321       	0.1306       	0.06014      	0.005859      	1.006          	0.1472       	0.1531       	0.1531       
NooneTries                       	6055         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2429         	1             	1            	4.721           	0.05278       	0.05278      	0.1323       	0.1266       	0.1289       	0.8086         	0.003934     	0             	0.4203       	0.1321       	0.1306       	0.09767      	0.04489       	1.045          	0.2391       	0.284        	0.284        
SomeUsersPay                     	2410         	1             	1            	4.738           	0.05267       	0.05267      	0.1314       	0.1266       	0.129        	0.8149         	0            	0             	0.421        	0.1314       	0.1314       	0.09831      	0.04564       	1.046          	0.2405       	0.2861       	0.2861       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2419         	1             	1            	4.731           	0.05279       	0.05279      	0.132        	0.1269       	0.1292       	0.8119         	0.001948     	0             	0.421        	0.1321       	0.1313       	0.09817      	0.04539       	1.045          	0.2398       	0.2852       	0.2852       
MainInventorLoses                	1538         	1             	1            	3.793           	0.05682       	0.05682      	0.2061       	0.09837      	0.1049       	0.001818       	0.005534     	0             	0.2974       	0.1807       	0.02616      	0.0001932    	-0.05663      	0.9434         	0.001022     	-0.05561     	-0.05561     
AllHighValue                     	1992         	1             	0.7395       	3.429           	0.05034       	--           	0.1659       	0.1636       	0.1623       	0.376          	0.0002342    	0             	0.5342       	0.1659       	0.1657       	0.05714      	0.006795      	1.007          	0.1413       	0.1481       	0.1481       
InventionOccursHighValue         	919          	1             	1            	4.982           	0.0667        	0.0667       	0.1659       	0.1636       	0.1623       	0.8151         	0.0005076    	0             	0.5342       	0.1659       	0.1657       	0.1238       	0.05715       	1.057          	0.3064       	0.3635       	0.3635       
