                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3228       	1.56            	0.01855       	--           	0.1323       	0.1287       	0.1301       	0.1699         	0.0006847    	0             	0.4402       	0.1322       	0.1308       	0.02062      	0.002079      	1.002          	0.05369      	0.05576      	0.05576      
FirstTries                       	3228         	1             	1            	4.832           	0.05745       	0.05745      	0.1323       	0.1287       	0.1301       	0.5264         	0.002121     	0             	0.4402       	0.1322       	0.1308       	0.06389      	0.006439      	1.006          	0.1663       	0.1728       	0.1728       
SomeoneTries                     	3228         	1             	1            	4.832           	0.05745       	0.05745      	0.1323       	0.1287       	0.1301       	0.5264         	0.002121     	0             	0.4402       	0.1322       	0.1308       	0.06389      	0.006439      	1.006          	0.1663       	0.1728       	0.1728       
NooneTries                       	6772         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2080         	1             	1            	5.173           	0.05625       	0.05625      	0.1323       	0.1287       	0.1301       	0.8169         	0.003292     	0             	0.4402       	0.1322       	0.1308       	0.09916      	0.0429        	1.043          	0.2581       	0.301        	0.301        
SomeUsersPay                     	2066         	1             	1            	5.191           	0.0562        	0.0562       	0.1317       	0.1288       	0.1302       	0.8225         	0            	0             	0.441        	0.1317       	0.1317       	0.09977      	0.04357       	1.044          	0.2595       	0.3031       	0.3031       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2073         	1             	1            	5.183           	0.0563        	0.0563       	0.1323       	0.129        	0.1304       	0.8197         	0.001807     	0             	0.441        	0.1322       	0.1315       	0.0996       	0.04329       	1.043          	0.2589       	0.3022       	0.3022       
MainInventorLoses                	1162         	1             	1            	4.198           	0.05964       	0.05964      	0.2172       	0.09257      	0.09546      	0.0004943      	0.005418     	0             	0.2883       	0.1852       	-0.0005125   	4.709E-05    	-0.0596       	0.9404         	0.0006384    	-0.05896     	-0.05896     
AllHighValue                     	1967         	1             	0.7128       	3.621           	0.04846       	--           	0.1542       	0.1538       	0.1516       	0.3973         	0            	0             	0.529        	0.1542       	0.1542       	0.05638      	0.007916      	1.008          	0.1515       	0.1594       	0.1594       
InventionOccursHighValue         	943          	1             	1            	5.4             	0.06613       	0.06613      	0.1542       	0.1538       	0.1516       	0.8286         	0            	0             	0.529        	0.1542       	0.1542       	0.1176       	0.05147       	1.051          	0.316        	0.3675       	0.3675       
