                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.836         	0.9675       	1.614           	0.04943       	--           	0.2183       	0.2009       	0.2099       	0.2454         	0.02553      	0             	0.4452       	0.2132       	0.1873       	0.04836      	-0.001068     	1              	0.06607      	0.065        	0.065        
FirstTries                       	3401         	2.833         	2.19         	4.745           	0.1081        	0.05129      	0.2154       	0.2071       	0.2172       	0.5425         	0.03806      	0             	0.4626       	0.2121       	0.1938       	0.1048       	-0.003255     	0.9999         	0.1517       	0.1485       	0.1485       
SomeoneTries                     	5193         	2.851         	1.863        	3.108           	0.09519       	0.05341      	0.2183       	0.2009       	0.2099       	0.4726         	0.04916      	0             	0.4452       	0.2132       	0.1873       	0.09313      	-0.002057     	0.9999         	0.1272       	0.1252       	0.1252       
NooneTries                       	4807         	2.819         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3984         	2.854         	2.02         	3.551           	0.1           	0.05163      	0.2183       	0.2009       	0.2099       	0.6161         	0.06408      	0             	0.4452       	0.2132       	0.1873       	0.1214       	0.02138       	1.009          	0.1658       	0.1872       	0.1872       
SomeUsersPay                     	3468         	2.851         	2.107        	3.73            	0.1019        	0.0501       	0.2112       	0.2119       	0.2232       	0.7077         	0            	0             	0.4611       	0.2112       	0.2112       	0.1369       	0.03497       	1.013          	0.1815       	0.2165       	0.2165       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3748         	2.852         	2.064        	3.622           	0.1018        	0.05139      	0.2189       	0.2106       	0.2195       	0.6549         	0.03974      	0             	0.4586       	0.2173       	0.2024       	0.1303       	0.02851       	1.011          	0.1732       	0.2017       	0.2017       
MainInventorLoses                	2135         	2.859         	2.251        	4.64            	0.1111        	0.05155      	0.215        	0.2001       	0.2125       	0.4547         	0.05233      	0             	0.4602       	0.2078       	0.1789       	0.08566      	-0.02549      	0.9485         	0.1352       	0.1097       	0.1097       
AllHighValue                     	1999         	2.835         	2.045        	3.075           	0.1192        	--           	0.279        	0.2994       	0.3208       	0.5181         	0            	0             	0.5918       	0.279        	0.279        	0.1349       	0.01574       	1.007          	0.1669       	0.1827       	0.1827       
InventionOccursHighValue         	1498         	2.856         	2.325        	3.677           	0.1334        	0.05955      	0.279        	0.2994       	0.3208       	0.6913         	0            	0             	0.5918       	0.279        	0.279        	0.18         	0.04665       	1.018          	0.2228       	0.2694       	0.2694       
