                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.297         	0.3781       	1.209           	0.02367       	--           	0.1901       	0.1767       	0.1847       	0.1514         	0.002869     	0             	0.4619       	0.1896       	0.1841       	0.02501      	0.001344      	1.001          	0.0433       	0.04465      	0.1959       
FirstTries                       	1670         	2.284         	1.758        	7.241           	0.1071        	0.06313      	0.1898       	0.1789       	0.1863       	0.6563         	0.00968      	0             	0.4684       	0.1892       	0.185        	0.1083       	0.001223      	1.006          	0.1913       	0.1925       	0.8524       
SomeoneTries                     	2426         	2.325         	1.559        	4.985           	0.09756       	0.06538      	0.1901       	0.1767       	0.1847       	0.6239         	0.01183      	0             	0.4619       	0.1896       	0.1841       	0.1031       	0.005538      	1.004          	0.1785       	0.184        	0.8073       
NooneTries                       	7574         	2.288         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2059         	2.341         	1.63         	5.189           	0.1009        	0.06466      	0.1901       	0.1767       	0.1847       	0.7351         	0.01393      	0             	0.4619       	0.1896       	0.1841       	0.1215       	0.02058       	1.011          	0.2103       	0.2309       	0.9653       
SomeUsersPay                     	2003         	2.337         	1.637        	5.222           	0.1001        	0.06375      	0.1867       	0.1763       	0.1847       	0.7557         	0            	0             	0.4626       	0.1867       	0.1867       	0.1236       	0.02344       	1.012          	0.2141       	0.2375       	0.976        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2049         	2.341         	1.632        	5.196           	0.101         	0.06468      	0.1901       	0.1773       	0.1853       	0.7387         	0.01162      	0             	0.4629       	0.1898       	0.1853       	0.1222       	0.02117       	1.011          	0.211        	0.2322       	0.9684       
MainInventorLoses                	742          	2.314         	1.946        	7.25            	0.1172        	0.062        	0.1986       	0.1856       	0.1933       	0.5269         	0.02179      	0             	0.4767       	0.1969       	0.1855       	0.09058      	-0.02667      	0.939          	0.1583       	0.1316       	0.6881       
AllHighValue                     	2030         	2.296         	0.83         	2.735           	0.06438       	--           	0.2457       	0.2374       	0.2496       	0.3194         	0.000231     	0             	0.5737       	0.2458       	0.2455       	0.06962      	0.005233      	1.003          	0.1094       	0.1147       	0.5113       
InventionOccursHighValue         	893          	2.33          	1.68         	5.491           	0.1287        	0.08065      	0.2457       	0.2374       	0.2496       	0.7262         	0.0005251    	0             	0.5737       	0.2458       	0.2455       	0.1583       	0.02951       	1.017          	0.2488       	0.2783       	1.18         
