                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.421         	0.7704       	1.375           	0.04784       	--           	0.2292       	0.2127       	0.2237       	0.2274         	0.00892      	0             	0.485        	0.2277       	0.2177       	0.04631      	-0.001527     	1              	0.06273      	0.0612       	0.0612       
FirstTries                       	3164         	2.424         	1.922        	4.344           	0.1212        	0.06197      	0.2389       	0.2244       	0.2364       	0.5378         	0.01726      	0             	0.5013       	0.2375       	0.2292       	0.1148       	-0.006355     	1.001          	0.151        	0.1446       	0.1446       
SomeoneTries                     	4542         	2.459         	1.696        	3.026           	0.1053        	0.06073      	0.2292       	0.2127       	0.2237       	0.5006         	0.01964      	0             	0.485        	0.2277       	0.2177       	0.102        	-0.003362     	1.001          	0.1381       	0.1347       	0.1347       
NooneTries                       	5458         	2.39          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3374         	2.475         	1.827        	3.408           	0.1125        	0.06018      	0.2292       	0.2127       	0.2237       	0.6739         	0.02644      	0             	0.485        	0.2277       	0.2177       	0.1373       	0.02473       	1.013          	0.1859       	0.2107       	0.2107       
SomeUsersPay                     	3204         	2.471         	1.845        	3.481           	0.1128        	0.05953      	0.225        	0.2145       	0.2259       	0.7096         	0            	0             	0.4877       	0.225        	0.225        	0.1424       	0.02961       	1.015          	0.1914       	0.221        	0.221        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3341         	2.475         	1.834        	3.423           	0.113         	0.06013      	0.2292       	0.2142       	0.2248       	0.6805         	0.02142      	0             	0.4866       	0.2284       	0.2202       	0.1388       	0.02585       	1.013          	0.1869       	0.2128       	0.2128       
MainInventorLoses                	1765         	2.459         	2.016        	4.165           	0.1307        	0.06395      	0.2558       	0.237        	0.2514       	0.407          	0.02716      	0             	0.521        	0.2525       	0.2361       	0.0937       	-0.03699      	0.9367         	0.1207       	0.08373      	0.08373      
AllHighValue                     	1990         	2.431         	1.826        	3.288           	0.133         	--           	0.2916       	0.2852       	0.3039       	0.5023         	0.0007109    	0             	0.5962       	0.2915       	0.2911       	0.1334       	0.0003552     	1.002          	0.1598       	0.1601       	0.1601       
InventionOccursHighValue         	1480         	2.471         	2.059        	3.818           	0.1484        	0.07168      	0.2916       	0.2852       	0.3039       	0.6754         	0.0009559    	0             	0.5962       	0.2915       	0.2911       	0.1793       	0.03089       	1.016          	0.2148       	0.2457       	0.2457       
