                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.314         	1.179        	0.4618          	0.02825       	--           	0.1017       	0.09967      	0.1017       	0.2988         	0            	0             	0.3832       	0.1017       	0.1017       	0.02807      	-0.000181     	1              	0.08552      	0.08534      	0.08534      
FirstTries                       	3567         	3.314         	2.29         	1.295           	0.05736       	0.02392      	0.1063       	0.1047       	0.1063       	0.5449         	0            	0             	0.3929       	0.1063       	0.1063       	0.05341      	-0.003944     	0.9999         	0.1584       	0.1544       	0.1544       
SomeoneTries                     	6067         	3.327         	1.944        	0.7612          	0.04656       	0.0227       	0.1017       	0.09967      	0.1017       	0.4925         	0            	0             	0.3832       	0.1017       	0.1017       	0.04627      	-0.0002984    	1              	0.141        	0.1407       	0.1407       
NooneTries                       	3933         	3.293         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3536         	3.344         	2.175        	0.8427          	0.05398       	0.02357      	0.1017       	0.09967      	0.1017       	0.845          	0            	0             	0.3832       	0.1017       	0.1017       	0.07938      	0.0254        	1.008          	0.2419       	0.2673       	0.2673       
SomeUsersPay                     	3536         	3.344         	2.175        	0.8427          	0.05398       	0.02357      	0.1017       	0.09967      	0.1017       	0.845          	0            	0             	0.3832       	0.1017       	0.1017       	0.07938      	0.0254        	1.008          	0.2419       	0.2673       	0.2673       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3536         	3.344         	2.175        	0.8427          	0.05398       	0.02357      	0.1017       	0.09967      	0.1017       	0.845          	0            	0             	0.3832       	0.1017       	0.1017       	0.07938      	0.0254        	1.008          	0.2419       	0.2673       	0.2673       
MainInventorLoses                	2468         	3.328         	2.361        	1.293           	0.06007       	0.02434      	0.1125       	0.1111       	0.1125       	0.4094         	0            	0             	0.4033       	0.1125       	0.1125       	0.04267      	-0.0174       	0.9757         	0.1205       	0.1031       	0.1031       
AllHighValue                     	1979         	3.309         	1.931        	0.7316          	0.05583       	--           	0.119        	0.1216       	0.119        	0.4833         	0            	0             	0.5092       	0.119        	0.119        	0.05445      	-0.00138      	1              	0.1903       	0.1889       	0.1889       
InventionOccursHighValue         	1103         	3.344         	2.341        	0.8589          	0.07259       	0.02892      	0.119        	0.1216       	0.119        	0.8672         	0            	0             	0.5092       	0.119        	0.119        	0.09769      	0.0251        	1.009          	0.3414       	0.3665       	0.3665       
