                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.161         	0.8586       	1.893           	0.0493        	--           	0.2273       	0.2124       	0.2234       	0.2496         	0.009459     	0             	0.4711       	0.2261       	0.2163       	0.05076      	0.001459      	1.002          	0.0652       	0.06666      	0.06666      
FirstTries                       	3956         	2.164         	1.958        	4.785           	0.1136        	0.0576       	0.2332       	0.2205       	0.2326       	0.5571         	0.01737      	0             	0.4865       	0.2321       	0.224        	0.1162       	0.002664      	1.004          	0.1503       	0.153        	0.153        
SomeoneTries                     	4733         	2.175         	1.814        	3.999           	0.1042        	0.05667      	0.2273       	0.2124       	0.2234       	0.5273         	0.01998      	0             	0.4711       	0.2261       	0.2163       	0.1072       	0.003083      	1.004          	0.1378       	0.1408       	0.1408       
NooneTries                       	5267         	2.149         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3732         	2.188         	1.912        	4.422           	0.1086        	0.05609      	0.2273       	0.2124       	0.2234       	0.6687         	0.02535      	0             	0.4711       	0.2261       	0.2163       	0.136        	0.02739       	1.016          	0.1747       	0.2021       	0.2021       
SomeUsersPay                     	3550         	2.187         	1.926        	4.488           	0.1087        	0.05568      	0.2237       	0.2144       	0.2263       	0.703          	0            	0             	0.4741       	0.2237       	0.2237       	0.1411       	0.03236       	1.018          	0.1799       	0.2122       	0.2122       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3684         	2.189         	1.921        	4.442           	0.1092        	0.05612      	0.2274       	0.2145       	0.2252       	0.6774         	0.01901      	0             	0.4735       	0.227        	0.2197       	0.1381       	0.0289        	1.016          	0.176        	0.2049       	0.2049       
MainInventorLoses                	2254         	2.181         	1.997        	4.637           	0.1164        	0.05811      	0.2353       	0.2205       	0.2331       	0.4582         	0.02525      	0             	0.492        	0.2324       	0.2184       	0.09547      	-0.02094      	0.9422         	0.1297       	0.1087       	0.1087       
AllHighValue                     	1972         	2.159         	1.864        	4.014           	0.1295        	--           	0.3032       	0.297        	0.3194       	0.5007         	0.0007626    	0             	0.6039       	0.3031       	0.3027       	0.1391       	0.009625      	1.009          	0.1573       	0.1669       	0.1669       
InventionOccursHighValue         	1488         	2.176         	2.077        	4.703           	0.1434        	0.06906      	0.3032       	0.297        	0.3194       	0.6636         	0.001011     	0             	0.6039       	0.3031       	0.3027       	0.1844       	0.04095       	1.025          	0.2084       	0.2494       	0.2494       
