                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.835         	1.354        	0.9276          	0.05052       	--           	0.3183       	0.3051       	0.3114       	0.158          	0.008279     	0             	0.4636       	0.3144       	0.2833       	0.05251      	0.001985      	1              	0.03085      	0.03284      	0.03284      
FirstTries                       	3536         	3.828         	3.102        	2.623           	0.1128        	0.03746      	0.3216       	0.319        	0.3265       	0.3679         	0.01387      	0             	0.4826       	0.319        	0.2963       	0.1217       	0.008877      	1.001          	0.07354      	0.08242      	0.08242      
SomeoneTries                     	5254         	3.843         	2.577        	1.766           	0.09615       	0.03911      	0.3183       	0.3051       	0.3114       	0.3007         	0.01576      	0             	0.4636       	0.3144       	0.2833       	0.09993      	0.003778      	1.001          	0.05872      	0.0625       	0.0625       
NooneTries                       	4746         	3.827         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3701         	3.85          	2.94         	2.214           	0.1056        	0.03715      	0.3183       	0.3051       	0.3114       	0.4269         	0.02237      	0             	0.4636       	0.3144       	0.2833       	0.1419       	0.0363        	1.009          	0.08336      	0.1197       	0.1197       
SomeUsersPay                     	3125         	3.846         	3.087        	2.332           	0.1132        	0.03794      	0.3249       	0.3322       	0.3418       	0.5056         	0            	0             	0.5043       	0.3249       	0.3249       	0.1645       	0.05132       	1.013          	0.09713      	0.1485       	0.1485       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3456         	3.846         	3.005        	2.251           	0.1099        	0.03801      	0.3272       	0.3215       	0.3294       	0.4572         	0.02306      	0             	0.4912       	0.3245       	0.3053       	0.1519       	0.04204       	1.011          	0.08919      	0.1312       	0.1312       
MainInventorLoses                	2698         	3.835         	3.117        	2.624           	0.1128        	0.03715      	0.3196       	0.3135       	0.3206       	0.3285         	0.01506      	0             	0.4738       	0.3158       	0.2865       	0.1092       	-0.00354      	0.9631         	0.06657      	0.06303      	0.06303      
AllHighValue                     	2009         	3.823         	2.224        	1.497           	0.09664       	--           	0.3938       	0.4279       	0.4509       	0.3161         	0            	0             	0.6478       	0.3938       	0.3938       	0.1232       	0.02653       	1.005          	0.08117      	0.1077       	0.1077       
InventionOccursHighValue         	1129         	3.836         	3.276        	2.41            	0.1382        	0.0435       	0.3938       	0.4279       	0.4509       	0.5624         	0            	0             	0.6478       	0.3938       	0.3938       	0.2192       	0.08093       	1.018          	0.1444       	0.2254       	0.2254       
