                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5155       	2.362           	0.02852       	--           	0.3262       	0.3203       	0.3273       	0.149          	0.001123     	0             	0.4893       	0.3272       	0.3205       	0.04947      	0.02095       	1.021          	0.02636      	0.04731      	0.04731      
FirstTries                       	5155         	1             	1            	4.581           	0.05532       	0.05532      	0.3262       	0.3203       	0.3273       	0.289          	0.002178     	0             	0.4893       	0.3272       	0.3205       	0.09596      	0.04064       	1.041          	0.05114      	0.09178      	0.09178      
SomeoneTries                     	5155         	1             	1            	4.581           	0.05532       	0.05532      	0.3262       	0.3203       	0.3273       	0.289          	0.002178     	0             	0.4893       	0.3272       	0.3205       	0.09596      	0.04064       	1.041          	0.05114      	0.09178      	0.09178      
NooneTries                       	4845         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3109         	1             	1            	4.98            	0.05274       	0.05274      	0.3262       	0.3203       	0.3273       	0.4791         	0.003612     	0             	0.4893       	0.3272       	0.3205       	0.1591       	0.1064        	1.106          	0.08479      	0.1912       	0.1912       
SomeUsersPay                     	3004         	1             	1            	4.968           	0.05339       	0.05339      	0.3307       	0.327        	0.3349       	0.4959         	0            	0             	0.5002       	0.3307       	0.3307       	0.1641       	0.1107        	1.111          	0.08746      	0.1982       	0.1982       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3046         	1             	1            	4.971           	0.05348       	0.05348      	0.3309       	0.3257       	0.3335       	0.489          	0.003686     	0             	0.4988       	0.3307       	0.3279       	0.1624       	0.1089        	1.109          	0.08655      	0.1955       	0.1955       
MainInventorLoses                	2189         	1             	1            	4.057           	0.05776       	0.05776      	0.1753       	0.1124       	0.09982      	0.003702       	0.004159     	0             	0.1645       	0.1984       	0.0613       	0.001148     	-0.05662      	0.9434         	0.0004679    	-0.05615     	-0.05615     
AllHighValue                     	1989         	1             	0.8673       	4.062           	0.06239       	--           	0.4281       	0.4267       	0.4509       	0.2746         	0            	0             	0.6649       	0.4281       	0.4281       	0.117        	0.05463       	1.055          	0.06546      	0.1201       	0.1201       
InventionOccursHighValue         	1041         	1             	1            	5.068           	0.06805       	0.06805      	0.4281       	0.4267       	0.4509       	0.5246         	0            	0             	0.6649       	0.4281       	0.4281       	0.2236       	0.1555        	1.156          	0.1251       	0.2806       	0.2806       
