                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.375         	0.3754       	0.6027          	0.02175       	--           	0.2341       	0.2183       	0.231        	0.1063         	0.003505     	0             	0.4894       	0.2332       	0.2246       	0.02206      	0.0003063     	1              	0.02904      	0.02934      	0.02934      
FirstTries                       	1102         	3.386         	2.323        	5.469           	0.1297        	0.05833      	0.2394       	0.2261       	0.2406       	0.6094         	0.014        	0             	0.5072       	0.2386       	0.2325       	0.1288       	-0.0008842    	1.003          	0.1733       	0.1724       	0.1724       
SomeoneTries                     	1942         	3.387         	1.933        	3.103           	0.112         	0.06068      	0.2341       	0.2183       	0.231        	0.5473         	0.01805      	0             	0.4894       	0.2332       	0.2246       	0.1136       	0.001577      	1.002          	0.1495       	0.1511       	0.1511       
NooneTries                       	8058         	3.372         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1576         	3.395         	2.079        	3.479           	0.1173        	0.05866      	0.2341       	0.2183       	0.231        	0.6745         	0.02224      	0             	0.4894       	0.2332       	0.2246       	0.14         	0.02267       	1.007          	0.1842       	0.2069       	0.2069       
SomeUsersPay                     	1508         	3.389         	2.101        	3.539           	0.1172        	0.05783      	0.2295       	0.2184       	0.232        	0.7049         	0            	0             	0.4902       	0.2295       	0.2295       	0.1436       	0.02639       	1.008          	0.189        	0.2154       	0.2154       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1569         	3.393         	2.082        	3.483           	0.1175        	0.05867      	0.2342       	0.219        	0.2317       	0.6775         	0.01998      	0             	0.4903       	0.2336       	0.2258       	0.1407       	0.02323       	1.007          	0.1847       	0.2079       	0.2079       
MainInventorLoses                	630          	3.406         	2.525        	5.396           	0.1401        	0.05756      	0.2466       	0.2295       	0.247        	0.5469         	0.01792      	0             	0.5212       	0.2443       	0.2357       	0.118        	-0.02213      	0.9424         	0.1622       	0.1401       	0.1401       
AllHighValue                     	1915         	3.382         	0.9916       	1.453           	0.06579       	--           	0.302        	0.2951       	0.3183       	0.2478         	0.0004859    	0             	0.6028       	0.302        	0.3014       	0.06812      	0.002329      	1.001          	0.07808      	0.08041      	0.08041      
InventionOccursHighValue         	714          	3.396         	2.359        	3.609           	0.1542        	0.0669       	0.302        	0.2951       	0.3183       	0.6646         	0.001303     	0             	0.6028       	0.302        	0.3014       	0.1827       	0.02846       	1.008          	0.2094       	0.2379       	0.2379       
