                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3263       	0.6845          	0.005883      	--           	0.3397       	0.3348       	0.3428       	0.02922        	0.0001803    	0             	0.5121       	0.3404       	0.3364       	0.01006      	0.004178      	1.004          	0.005363     	0.009541     	0.009541     
FirstTries                       	3263         	1             	1            	2.098           	0.01803       	0.01803      	0.3397       	0.3348       	0.3428       	0.08954        	0.0005524    	0             	0.5121       	0.3404       	0.3364       	0.03083      	0.0128        	1.013          	0.01644      	0.02924      	0.02924      
SomeoneTries                     	3263         	1             	1            	2.098           	0.01803       	0.01803      	0.3397       	0.3348       	0.3428       	0.08954        	0.0005524    	0             	0.5121       	0.3404       	0.3364       	0.03083      	0.0128        	1.013          	0.01644      	0.02924      	0.02924      
NooneTries                       	6737         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	601          	1             	1            	2.178           	0.01756       	0.01756      	0.3397       	0.3348       	0.3428       	0.4862         	0.002999     	0             	0.5121       	0.3404       	0.3364       	0.1674       	0.1498        	1.15           	0.08923      	0.2391       	0.2391       
SomeUsersPay                     	589          	1             	1            	2.174           	0.01764       	0.01764      	0.3417       	0.3381       	0.347        	0.4961         	0            	0             	0.5178       	0.3417       	0.3417       	0.1703       	0.1526        	1.153          	0.09099      	0.2436       	0.2436       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	596          	1             	1            	2.173           	0.01766       	0.01766      	0.3417       	0.3372       	0.3455       	0.4902         	0.003025     	0             	0.5162       	0.342        	0.3396       	0.1688       	0.1511        	1.151          	0.08998      	0.2411       	0.2411       
MainInventorLoses                	2671         	1             	1            	2.08            	0.0181        	0.0181       	0.1295       	0.08943      	0.05311      	2.215E-05      	3.511E-05    	0             	0.08763      	0.1585       	0.02513      	6.132E-06    	-0.0181       	0.9819         	-1.787E-06   	-0.0181      	-0.0181      
AllHighValue                     	1890         	1             	0.5995       	1.208           	0.01258       	--           	0.4211       	0.4242       	0.4491       	0.06064        	0            	0             	0.6596       	0.4211       	0.4211       	0.0254       	0.01283       	1.013          	0.01455      	0.02738      	0.02738      
InventionOccursHighValue         	216          	1             	1            	2.091           	0.02043       	0.02043      	0.4211       	0.4242       	0.4491       	0.5306         	0            	0             	0.6596       	0.4211       	0.4211       	0.2223       	0.2019        	1.202          	0.1273       	0.3292       	0.3292       
