                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.466         	0.5172       	1.687           	0.03022       	--           	0.1816       	0.1726       	0.1782       	0.187          	0.004032     	0             	0.4466       	0.1804       	0.1741       	0.03016      	-6.614E-05    	1.001          	0.05231      	0.05225      	0.05225      
FirstTries                       	3540         	1.469         	1.331        	4.765           	0.07731       	0.05871      	0.1793       	0.1718       	0.1775       	0.4813         	0.007999     	0             	0.4492       	0.1782       	0.1734       	0.07686      	-0.0004448    	1.003          	0.1359       	0.1354       	0.1354       
SomeoneTries                     	4002         	1.531         	1.292        	4.215           	0.07552       	0.05907      	0.1816       	0.1726       	0.1782       	0.4674         	0.01007      	0             	0.4466       	0.1804       	0.1741       	0.07536      	-0.0001653    	1.003          	0.1307       	0.1306       	0.1306       
NooneTries                       	5998         	1.423         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2549         	1.536         	1.322        	4.515           	0.07522       	0.05738      	0.1816       	0.1726       	0.1782       	0.7338         	0.01582      	0             	0.4466       	0.1804       	0.1741       	0.1183       	0.04309       	1.034          	0.2052       	0.2483       	0.2483       
SomeUsersPay                     	2469         	1.524         	1.323        	4.572           	0.0747        	0.05695      	0.1776       	0.1728       	0.1782       	0.7576         	0            	0             	0.4473       	0.1776       	0.1776       	0.121        	0.04631       	1.036          	0.2092       	0.2555       	0.2555       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2529         	1.535         	1.323        	4.527           	0.0753        	0.05737      	0.1814       	0.1735       	0.1789       	0.7396         	0.01229      	0             	0.4479       	0.1806       	0.1758       	0.1194       	0.04407       	1.035          	0.2063       	0.2504       	0.2504       
MainInventorLoses                	1680         	1.582         	1.445        	4.501           	0.08539       	0.06001      	0.228        	0.2079       	0.2202       	0.1624         	0.01504      	0             	0.4765       	0.2221       	0.1992       	0.03271      	-0.05267      	0.9407         	0.04664      	-0.006036    	-0.006036    
AllHighValue                     	1983         	1.45          	1.086        	3.308           	0.07534       	--           	0.2328       	0.2335       	0.2409       	0.3774         	0.0004774    	0             	0.567        	0.2326       	0.2322       	0.0793       	0.003959      	1.005          	0.1307       	0.1347       	0.1347       
InventionOccursHighValue         	1011         	1.512         	1.355        	4.382           	0.09265       	0.06895      	0.2328       	0.2335       	0.2409       	0.7403         	0.0009365    	0             	0.567        	0.2326       	0.2322       	0.1555       	0.06289       	1.048          	0.2564       	0.3193       	0.3193       
