                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.676         	0.8757       	0.5117          	0.0224        	--           	0.2636       	0.2495       	0.2652       	0.09327        	0.002945     	0             	0.5113       	0.2628       	0.255        	0.02279      	0.0003869     	1.001          	0.02449      	0.02488      	0.02488      
FirstTries                       	1889         	4.659         	2.807        	2.709           	0.07023       	0.02539      	0.2695       	0.2584       	0.2741       	0.2947         	0.0087       	0             	0.5268       	0.2688       	0.2614       	0.07363      	0.003407      	1.004          	0.08039      	0.0838       	0.0838       
SomeoneTries                     	3958         	4.687         	2.212        	1.293           	0.05659       	0.02608      	0.2636       	0.2495       	0.2652       	0.2356         	0.007441     	0             	0.5113       	0.2628       	0.255        	0.05757      	0.0009774     	1.002          	0.06188      	0.06286      	0.06286      
NooneTries                       	6042         	4.669         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1455         	4.696         	2.741        	1.798           	0.06732       	0.02498      	0.2636       	0.2495       	0.2652       	0.641          	0.02024      	0             	0.5113       	0.2628       	0.255        	0.1566       	0.08928       	1.023          	0.1683       	0.2576       	0.2576       
SomeUsersPay                     	1398         	4.695         	2.769        	1.81            	0.06775       	0.02485      	0.2612       	0.2514       	0.268        	0.6671         	0            	0             	0.5137       	0.2612       	0.2612       	0.1609       	0.09313       	1.024          	0.172        	0.2652       	0.2652       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1443         	4.694         	2.753        	1.799           	0.06766       	0.02502      	0.2641       	0.251        	0.2667       	0.6463         	0.01599      	0             	0.5132       	0.2636       	0.2573       	0.158        	0.09038       	1.023          	0.1693       	0.2596       	0.2596       
MainInventorLoses                	1557         	4.661         	2.811        	2.711           	0.07024       	0.02541      	0.268        	0.2555       	0.271        	0.2194         	0.008284     	0             	0.5288       	0.2668       	0.2574       	0.0542       	-0.01604      	0.9746         	0.06161      	0.04557      	0.04557      
AllHighValue                     	2012         	4.676         	2.147        	1.234           	0.06267       	--           	0.3296       	0.3235       	0.3529       	0.2122         	0.0002328    	0             	0.6166       	0.3295       	0.3292       	0.06559      	0.002927      	1.003          	0.06305      	0.06598      	0.06598      
InventionOccursHighValue         	672          	4.716         	3.156        	2.027           	0.08679       	0.02891      	0.3296       	0.3235       	0.3529       	0.6353         	0.0006971    	0             	0.6166       	0.3295       	0.3292       	0.1964       	0.1096        	1.03           	0.1888       	0.2984       	0.2984       
