                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5942       	1.913           	0.02282       	--           	0.3223       	0.3154       	0.3219       	0.1474         	0.001079     	0             	0.482        	0.3231       	0.317        	0.0483       	0.02548       	1.025          	0.02549      	0.05097      	0.05097      
FirstTries                       	5942         	1             	1            	3.22            	0.0384        	0.0384       	0.3223       	0.3154       	0.3219       	0.2481         	0.001816     	0             	0.482        	0.3231       	0.317        	0.08129      	0.04289       	1.043          	0.0429       	0.08579      	0.08579      
SomeoneTries                     	5942         	1             	1            	3.22            	0.0384        	0.0384       	0.3223       	0.3154       	0.3219       	0.2481         	0.001816     	0             	0.482        	0.3231       	0.317        	0.08129      	0.04289       	1.043          	0.0429       	0.08579      	0.08579      
NooneTries                       	4058         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3088         	1             	1            	3.758           	0.03747       	0.03747      	0.3223       	0.3154       	0.3219       	0.4775         	0.003494     	0             	0.482        	0.3231       	0.317        	0.1564       	0.119         	1.119          	0.08255      	0.2015       	0.2015       
SomeUsersPay                     	2993         	1             	1            	3.756           	0.03786       	0.03786      	0.326        	0.3212       	0.3283       	0.4926         	0            	0             	0.4913       	0.326        	0.326        	0.1608       	0.123         	1.123          	0.08488      	0.2079       	0.2079       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3030         	1             	1            	3.764           	0.03793       	0.03793      	0.3264       	0.3203       	0.3272       	0.4866         	0.003379     	0             	0.4903       	0.3262       	0.3237       	0.1594       	0.1215        	1.121          	0.08411      	0.2056       	0.2056       
MainInventorLoses                	2945         	1             	1            	2.663           	0.03883       	0.03883      	0.1512       	0.09118      	0.07662      	0.0003821      	0.001697     	0             	0.1216       	0.1817       	0.01243      	0.0001909    	-0.03864      	0.9614         	0.0001209    	-0.03852     	-0.03852     
AllHighValue                     	1962         	1             	0.9526       	3.271           	0.04709       	--           	0.4301       	0.4275       	0.4497       	0.264          	0            	0             	0.6647       	0.4301       	0.4301       	0.1131       	0.06602       	1.066          	0.06234      	0.1284       	0.1284       
InventionOccursHighValue         	994          	1             	1            	4.079           	0.04868       	0.04868      	0.4301       	0.4275       	0.4497       	0.5211         	0            	0             	0.6647       	0.4301       	0.4301       	0.2233       	0.1746        	1.175          	0.123        	0.2976       	0.2976       
