                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0827       	0.1872          	0.007708      	--           	0.3756       	0.3488       	0.3703       	0              	0            	0.0387        	0.4346       	0.4488       	0.2488       	0.009628     	0.00192       	1.002          	-0.0005483   	0.001372     	0.001372     
FirstTries                       	827          	1             	1            	2.263           	0.0932        	0.0932       	0.3756       	0.3488       	0.3703       	0              	0            	0.468         	0.4346       	0.4488       	0.2488       	0.1164       	0.02322       	1.023          	-0.00663     	0.01659      	0.01659      
SomeoneTries                     	827          	1             	1            	2.263           	0.0932        	0.0932       	0.3756       	0.3488       	0.3703       	0              	0            	0.468         	0.4346       	0.4488       	0.2488       	0.1164       	0.02322       	1.023          	-0.00663     	0.01659      	0.01659      
NooneTries                       	9173         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	387          	1             	1            	2.391           	0.09505       	0.09505      	0.3756       	0.3488       	0.3703       	0              	0            	1             	0.4346       	0.4488       	0.2488       	0.2488       	0.1537        	1.154          	-0.01417     	0.1396       	0.1396       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	387          	1             	1            	2.391           	0.09505       	0.09505      	0.3756       	0.3488       	0.3703       	0              	0            	1             	0.4346       	0.4488       	0.2488       	0.2488       	0.1537        	1.154          	-0.01417     	0.1396       	0.1396       
MainInventorLoses                	456          	1             	1            	2.188           	0.092         	0.092        	0.3245       	0.166        	0.2589       	0              	0            	0.03509       	0.3571       	0.266        	0.066        	0.002316     	-0.08968      	0.9103         	0.003195     	-0.08649     	-0.08649     
AllHighValue                     	1999         	1             	0.3197       	0.7192          	0.03          	--           	0.3867       	0.3711       	0.4005       	0              	0            	0.1496        	0.455        	0.4711       	0.2711       	0.04055      	0.01055       	1.011          	-0.002405    	0.008142     	0.008142     
InventionOccursHighValue         	299          	1             	1            	2.351           	0.09594       	0.09594      	0.3867       	0.3711       	0.4005       	0              	0            	1             	0.455        	0.4711       	0.2711       	0.2711       	0.1751        	1.175          	-0.01608     	0.1591       	0.1591       
