                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0215       	0.0297          	0.001972      	--           	0.4078       	0.3772       	0.4082       	0              	0            	0.0086        	0.4573       	0.4772       	0.2772       	0.002384     	0.0004113     	1              	-0.0001711   	0.0002402    	0.0002402    
FirstTries                       	215          	1             	1            	1.381           	0.09174       	0.09174      	0.4078       	0.3772       	0.4082       	0              	0            	0.4           	0.4573       	0.4772       	0.2772       	0.1109       	0.01913       	1.019          	-0.007959    	0.01117      	0.01117      
SomeoneTries                     	215          	1             	1            	1.381           	0.09174       	0.09174      	0.4078       	0.3772       	0.4082       	0              	0            	0.4           	0.4573       	0.4772       	0.2772       	0.1109       	0.01913       	1.019          	-0.007959    	0.01117      	0.01117      
NooneTries                       	9785         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	86           	1             	1            	1.396           	0.09307       	0.09307      	0.4078       	0.3772       	0.4082       	0              	0            	1             	0.4573       	0.4772       	0.2772       	0.2772       	0.1841        	1.184          	-0.0199      	0.1642       	0.1642       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	86           	1             	1            	1.396           	0.09307       	0.09307      	0.4078       	0.3772       	0.4082       	0              	0            	1             	0.4573       	0.4772       	0.2772       	0.2772       	0.1841        	1.184          	-0.0199      	0.1642       	0.1642       
MainInventorLoses                	129          	1             	1            	1.372           	0.09085       	0.09085      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09085      	0.9091         	0            	-0.09085     	-0.09085     
AllHighValue                     	2026         	1             	0.09576      	0.1326          	0.008783      	--           	0.4086       	0.3886       	0.4235       	0              	0            	0.03801       	0.4672       	0.4886       	0.2886       	0.01097      	0.002187      	1.002          	-0.0008122   	0.001374     	0.001374     
InventionOccursHighValue         	77           	1             	1            	1.397           	0.09326       	0.09326      	0.4086       	0.3886       	0.4235       	0              	0            	1             	0.4672       	0.4886       	0.2886       	0.2886       	0.1954        	1.195          	-0.02137     	0.174        	0.174        
