                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3344       	1.659           	0.01761       	--           	0.1442       	0.1311       	0.1315       	0.1651         	0.004477     	0             	0.4191       	0.143        	0.1341       	0.02124      	0.003628      	1.004          	0.04857      	0.0522       	0.0522       
FirstTries                       	3344         	1             	1            	4.961           	0.05266       	0.05266      	0.1442       	0.1311       	0.1315       	0.4938         	0.01339      	0             	0.4191       	0.143        	0.1341       	0.06351      	0.01085       	1.011          	0.1453       	0.1561       	0.1561       
SomeoneTries                     	3344         	1             	1            	4.961           	0.05266       	0.05266      	0.1442       	0.1311       	0.1315       	0.4938         	0.01339      	0             	0.4191       	0.143        	0.1341       	0.06351      	0.01085       	1.011          	0.1453       	0.1561       	0.1561       
NooneTries                       	6656         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2155         	1             	1            	5.337           	0.05112       	0.05112      	0.1442       	0.1311       	0.1315       	0.7663         	0.02077      	0             	0.4191       	0.143        	0.1341       	0.09855      	0.04743       	1.047          	0.2254       	0.2728       	0.2728       
SomeUsersPay                     	2059         	1             	1            	5.409           	0.05047       	0.05047      	0.1403       	0.1325       	0.1333       	0.802          	0            	0             	0.4253       	0.1403       	0.1403       	0.1028       	0.05231       	1.052          	0.2336       	0.286        	0.286        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2106         	1             	1            	5.355           	0.05091       	0.05091      	0.1432       	0.1333       	0.1335       	0.7841         	0.01207      	0             	0.4243       	0.1431       	0.1387       	0.1013       	0.05041       	1.05           	0.2297       	0.2802       	0.2802       
MainInventorLoses                	1288         	1             	1            	4.264           	0.05595       	0.05595      	0.2096       	0.08534      	0.07861      	0.002571       	0.03227      	0             	0.2597       	0.1794       	-0.002399    	0.0002887    	-0.05567      	0.9443         	0.003561     	-0.05211     	-0.05211     
AllHighValue                     	2005         	1             	0.6828       	3.181           	0.04121       	--           	0.1742       	0.1674       	0.1647       	0.3416         	0            	0             	0.5369       	0.1742       	0.1742       	0.0552       	0.01399       	1.014          	0.1262       	0.1401       	0.1401       
InventionOccursHighValue         	850          	1             	1            	5.075           	0.0594        	0.0594       	0.1742       	0.1674       	0.1647       	0.8057         	0            	0             	0.5369       	0.1742       	0.1742       	0.1302       	0.07081       	1.071          	0.2976       	0.3684       	0.3684       
