                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1324       	0.6854          	0.007545      	--           	0.1315       	0.1294       	0.1293       	0.07231        	0.0002712    	0             	0.4397       	0.1315       	0.1304       	0.008602     	0.001057      	1.001          	0.02281      	0.02387      	0.02387      
FirstTries                       	1324         	1             	1            	5.177           	0.05699       	0.05699      	0.1315       	0.1294       	0.1293       	0.5461         	0.002049     	0             	0.4397       	0.1315       	0.1304       	0.06497      	0.007982      	1.008          	0.1723       	0.1803       	0.1803       
SomeoneTries                     	1324         	1             	1            	5.177           	0.05699       	0.05699      	0.1315       	0.1294       	0.1293       	0.5461         	0.002049     	0             	0.4397       	0.1315       	0.1304       	0.06497      	0.007982      	1.008          	0.1723       	0.1803       	0.1803       
NooneTries                       	8676         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	880          	1             	1            	5.424           	0.05721       	0.05721      	0.1315       	0.1294       	0.1293       	0.8217         	0.003082     	0             	0.4397       	0.1315       	0.1304       	0.09775      	0.04054       	1.041          	0.2592       	0.2997       	0.2997       
SomeUsersPay                     	875          	1             	1            	5.428           	0.05706       	0.05706      	0.1308       	0.1293       	0.1294       	0.8264         	0            	0             	0.4403       	0.1308       	0.1308       	0.09817      	0.04111       	1.041          	0.2604       	0.3015       	0.3015       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	879          	1             	1            	5.424           	0.05718       	0.05718      	0.1314       	0.1295       	0.1294       	0.8226         	0.00248      	0             	0.44         	0.1315       	0.1306       	0.09789      	0.04072       	1.041          	0.2594       	0.3001       	0.3001       
MainInventorLoses                	450          	1             	1            	4.693           	0.05681       	0.05681      	0.2115       	0.1233       	0.09651      	0.001131       	0.006027     	0             	0.2998       	0.2159       	0.04927      	0.0003542    	-0.05646      	0.9435         	0.0005972    	-0.05586     	-0.05586     
AllHighValue                     	1997         	1             	0.3175       	1.613           	0.02189       	--           	0.1653       	0.1655       	0.1631       	0.1706         	0            	0             	0.5331       	0.1653       	0.1653       	0.02571      	0.003817      	1.004          	0.06394      	0.06776      	0.06776      
InventionOccursHighValue         	417          	1             	1            	5.339           	0.06991       	0.06991      	0.1653       	0.1655       	0.1631       	0.8169         	0            	0             	0.5331       	0.1653       	0.1653       	0.1231       	0.0532        	1.053          	0.3062       	0.3594       	0.3594       
