                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6423       	2.219           	0.03347       	--           	0.3347       	0.3264       	0.3342       	0              	0            	0.3567        	0.3342       	0.4264       	0.2264       	0.08077      	0.0473        	1.047          	-0.03289     	0.0144       	0.0144       
FirstTries                       	6423         	1             	1            	3.454           	0.05211       	0.05211      	0.3347       	0.3264       	0.3342       	0              	0            	0.5553        	0.3342       	0.4264       	0.2264       	0.1257       	0.07363       	1.074          	-0.05121     	0.02242      	0.02242      
SomeoneTries                     	6423         	1             	1            	3.454           	0.05211       	0.05211      	0.3347       	0.3264       	0.3342       	0              	0            	0.5553        	0.3342       	0.4264       	0.2264       	0.1257       	0.07363       	1.074          	-0.05121     	0.02242      	0.02242      
NooneTries                       	3577         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3567         	1             	1            	3.922           	0.05067       	0.05067      	0.3347       	0.3264       	0.3342       	0              	0            	1             	0.3342       	0.4264       	0.2264       	0.2264       	0.1758        	1.176          	-0.09221     	0.08354      	0.08354      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3490         	1             	1            	3.94            	0.05129       	0.05129      	0.3382       	0.3319       	0.3389       	0              	0            	1             	0.3389       	0.4319       	0.2319       	0.2319       	0.1806        	1.181          	-0.09301     	0.08762      	0.08762      
MainInventorLoses                	3011         	1             	1            	2.875           	0.05263       	0.05263      	0.1953       	0.099        	0.1428       	0              	0            	0.05148       	0.1428       	0.199        	-0.001001    	-5.155E-05   	-0.05268      	0.9473         	-0.002893    	-0.05557     	-0.05557     
AllHighValue                     	1980         	1             	1            	4.046           	0.06785       	0.06785      	0.4287       	0.4282       	0.4499       	0              	0            	0.5869        	0.4499       	0.5282       	0.3282       	0.1926       	0.1248        	1.125          	-0.04597     	0.0788       	0.0788       
InventionOccursHighValue         	1162         	1             	1            	4.597           	0.06505       	0.06505      	0.4287       	0.4282       	0.4499       	0              	0            	1             	0.4499       	0.5282       	0.3282       	0.3282       	0.2632        	1.263          	-0.07832     	0.1848       	0.1848       
